player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Luca Ranieri,it ITA,DF,Fiorentina,24-165,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,169.0,83.4,2919.0,1118.0,47.0,53.0,88.7,69.0,75.0,92.0,23.0,37.0,62.2,1.0,8.0,0.0,0.0,4.0,167.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,6.0,8.0,0.0,190.0,17.0,104.0,85.0,2.0,0.0,190.0,128.0,0.0,2.0,0.0,134.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,28.6
Filippo Ranocchia,it ITA,MF,Empoli,22-144,2001,2.0,2.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.4,1.0,1.0,100.0,0.71,0.0,0.0,0.04,0.0,0.0,45.0,54.0,83.3,837.0,267.0,20.0,21.0,95.2,22.0,22.0,100.0,3.0,8.0,37.5,0.0,7.0,1.0,0.0,5.0,50.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,5.0,1.0,4.0,0.0,4.0,0.0,73.0,6.0,22.0,42.0,9.0,0.0,73.0,37.0,0.0,1.0,0.0,37.0,3.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-229,2000,7.0,3.0,337.0,1.0,1.0,0.0,1.0,0.0,0.0,0.27,0.27,0.53,0.27,0.53,1.7,0.9,0.45,0.24,3.7,5.0,0.0,35.7,1.34,0.07,0.2,0.07,-0.7,0.1,120.0,151.0,79.5,2119.0,455.0,52.0,60.0,86.7,48.0,55.0,87.3,15.0,23.0,65.2,6.0,10.0,2.0,0.0,13.0,144.0,6.0,1.0,3.0,3.0,8.0,4.0,2.0,2.0,0.0,1.0,1.0,5.0,13.0,3.46,10.0,1.0,1.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,5.0,2.0,5.0,0.0,5.0,1.0,1.0,0.0,193.0,2.0,17.0,86.0,92.0,19.0,192.0,119.0,6.0,7.0,1.0,149.0,7.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,2.0,60.0
Tijjani Reijnders,nl NED,MF,Milan,25-068,1998,7.0,7.0,584.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,1.4,1.4,0.21,0.21,6.5,2.0,0.0,16.7,0.31,0.0,0.0,0.11,-1.4,-1.4,248.0,277.0,89.5,3771.0,1021.0,134.0,141.0,95.0,88.0,97.0,90.7,15.0,23.0,65.2,8.0,30.0,5.0,1.0,34.0,256.0,21.0,12.0,3.0,1.0,9.0,7.0,5.0,0.0,0.0,1.0,0.0,3.0,25.0,3.85,17.0,3.0,2.0,0.0,5.0,0.77,5.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,7.0,1.0,6.0,2.0,5.0,0.0,334.0,11.0,37.0,196.0,106.0,18.0,334.0,240.0,16.0,16.0,5.0,249.0,13.0,13.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,35.0,2.0,4.0,33.3
Mateo Retegui,it ITA,FW,Genoa,24-159,1999,7.0,7.0,566.0,3.0,1.0,0.0,0.0,3.0,0.0,0.48,0.16,0.64,0.48,0.64,1.2,1.2,0.2,0.2,6.3,7.0,0.0,63.6,1.11,0.27,0.43,0.11,1.8,1.8,69.0,106.0,65.1,905.0,112.0,42.0,58.0,72.4,20.0,32.0,62.5,3.0,4.0,75.0,3.0,1.0,2.0,0.0,5.0,95.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.96,4.0,0.0,1.0,0.0,2.0,0.32,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,166.0,5.0,19.0,84.0,65.0,14.0,166.0,87.0,2.0,2.0,1.0,117.0,14.0,6.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,11.0,15.0,17.0,46.9
Samuele Ricci,it ITA,MF,Torino,22-045,2001,6.0,6.0,514.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,0.1,0.1,0.02,0.02,5.7,1.0,0.0,20.0,0.18,0.0,0.0,0.02,-0.1,-0.1,259.0,301.0,86.0,4462.0,1362.0,120.0,128.0,93.8,113.0,123.0,91.9,21.0,36.0,58.3,4.0,25.0,4.0,0.0,33.0,278.0,23.0,18.0,1.0,1.0,10.0,4.0,3.0,0.0,0.0,1.0,0.0,5.0,9.0,1.58,7.0,1.0,1.0,0.0,1.0,0.18,0.0,0.0,1.0,0.0,0.0,7.0,2.0,5.0,2.0,0.0,4.0,1.0,3.0,6.0,5.0,0.0,340.0,9.0,67.0,217.0,57.0,3.0,340.0,223.0,9.0,2.0,1.0,232.0,6.0,5.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,35.0,2.0,2.0,50.0
Ricardo Rodríguez,ch SUI,DF,Torino,31-041,1992,7.0,7.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,319.0,381.0,83.7,5475.0,2123.0,144.0,152.0,94.7,144.0,164.0,87.8,27.0,56.0,48.2,4.0,34.0,3.0,1.0,30.0,368.0,12.0,8.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.32,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,5.0,0.0,9.0,3.0,6.0,7.0,13.0,0.0,430.0,28.0,159.0,235.0,37.0,0.0,430.0,277.0,8.0,12.0,0.0,299.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,27.0,12.0,7.0,63.2
Alessio Romagnoli,it ITA,DF,Lazio,28-266,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,0.14,0.0,0.0,0.03,0.0,0.0,408.0,442.0,92.3,6981.0,2783.0,180.0,190.0,94.7,184.0,199.0,92.5,34.0,41.0,82.9,2.0,25.0,1.0,0.0,33.0,403.0,39.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.86,6.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,8.0,6.0,2.0,8.0,21.0,0.0,491.0,69.0,222.0,265.0,7.0,3.0,491.0,261.0,5.0,0.0,0.0,321.0,3.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,32.0,16.0,10.0,61.5
Simone Romagnoli,it ITA,DF,Frosinone,33-238,1990,7.0,7.0,558.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16,0.16,0.32,0.16,0.32,0.1,0.1,0.02,0.02,6.2,1.0,0.0,50.0,0.16,0.5,1.0,0.06,0.9,0.9,272.0,307.0,88.6,4408.0,1669.0,138.0,146.0,94.5,112.0,118.0,94.9,17.0,32.0,53.1,2.0,5.0,0.0,0.0,10.0,259.0,48.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,11.0,10.0,1.0,5.0,38.0,0.0,374.0,105.0,231.0,136.0,8.0,5.0,374.0,133.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,13.0,10.0,56.5
Luka Romero,ar ARG,FW,Milan,18-321,2004,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,177.0,26.0,10.0,11.0,90.9,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,8.0,6.0,0.0,18.0,18.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Marten de Roon,nl NED,MF,Atalanta,32-190,1991,7.0,7.0,630.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.43,0.43,0.0,0.43,0.1,0.1,0.01,0.01,7.0,1.0,0.0,33.3,0.14,0.0,0.0,0.03,-0.1,-0.1,337.0,398.0,84.7,6437.0,1826.0,127.0,142.0,89.4,163.0,180.0,90.6,41.0,60.0,68.3,8.0,38.0,7.0,0.0,44.0,383.0,14.0,10.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,11.0,1.57,11.0,0.0,0.0,0.0,3.0,0.43,3.0,0.0,0.0,0.0,0.0,22.0,8.0,9.0,12.0,1.0,5.0,0.0,5.0,10.0,12.0,0.0,463.0,17.0,117.0,265.0,85.0,0.0,463.0,280.0,7.0,10.0,0.0,317.0,5.0,1.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,48.0,6.0,5.0,54.5
Nicolò Rovella,it ITA,MF,Lazio,21-305,2001,4.0,2.0,216.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,127.0,141.0,90.1,2173.0,415.0,61.0,63.0,96.8,53.0,56.0,94.6,11.0,15.0,73.3,0.0,7.0,0.0,0.0,6.0,136.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,1.0,0.0,3.0,0.0,3.0,7.0,4.0,0.0,175.0,10.0,50.0,106.0,21.0,0.0,175.0,89.0,3.0,2.0,0.0,118.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0
Amir Rrahmani,xk KVX,DF,Napoli,29-223,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,228.0,259.0,88.0,4278.0,1464.0,88.0,92.0,95.7,112.0,122.0,91.8,27.0,41.0,65.9,1.0,16.0,0.0,0.0,13.0,251.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.67,6.0,0.0,1.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,276.0,21.0,105.0,163.0,8.0,6.0,276.0,201.0,0.0,0.0,0.0,208.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,2.0,75.0
Ruan,br BRA,DF,Sassuolo,24-120,1999,6.0,5.0,413.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,4.6,1.0,0.0,50.0,0.22,0.0,0.0,0.06,-0.1,-0.1,133.0,152.0,87.5,2539.0,808.0,49.0,56.0,87.5,64.0,69.0,92.8,17.0,22.0,77.3,2.0,6.0,2.0,0.0,6.0,125.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,11.0,18.0,0.0,196.0,44.0,121.0,71.0,8.0,3.0,196.0,72.0,0.0,1.0,0.0,82.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,21.0,8.0,4.0,66.7
Daniele Rugani,it ITA,DF,Juventus,29-068,1994,2.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0,93.0,776.0,309.0,13.0,13.0,100.0,24.0,26.0,92.3,3.0,4.0,75.0,0.0,4.0,0.0,0.0,2.0,42.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,48.0,3.0,20.0,24.0,4.0,1.0,48.0,34.0,0.0,2.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Matteo Ruggeri,it ITA,"DF,MF",Atalanta,21-086,2002,7.0,7.0,575.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,0.1,0.1,0.01,0.01,6.4,1.0,0.0,50.0,0.16,0.0,0.0,0.04,-0.1,-0.1,268.0,333.0,80.5,3826.0,1344.0,153.0,174.0,87.9,92.0,109.0,84.4,14.0,32.0,43.8,7.0,10.0,5.0,4.0,29.0,283.0,50.0,1.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,47.0,0.0,5.0,17.0,2.66,16.0,1.0,0.0,0.0,5.0,0.78,4.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,14.0,1.0,13.0,5.0,9.0,0.0,389.0,8.0,99.0,140.0,151.0,7.0,389.0,214.0,11.0,9.0,3.0,247.0,7.0,1.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,26.0,5.0,11.0,31.3
Mário Rui,pt POR,DF,Napoli,32-131,1991,5.0,2.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.6,1.0,0.0,50.0,0.39,0.0,0.0,0.05,-0.1,-0.1,141.0,178.0,79.2,2421.0,789.0,71.0,77.0,92.2,52.0,64.0,81.3,14.0,28.0,50.0,3.0,12.0,2.0,0.0,12.0,149.0,29.0,11.0,0.0,2.0,11.0,2.0,0.0,2.0,0.0,16.0,0.0,3.0,6.0,2.33,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,1.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,202.0,5.0,56.0,102.0,46.0,2.0,202.0,96.0,1.0,1.0,0.0,130.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,20.0
Stefano Sabelli,it ITA,"DF,MF",Genoa,30-265,1993,5.0,5.0,376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,69.0,125.0,55.2,1206.0,519.0,36.0,47.0,76.6,25.0,45.0,55.6,7.0,27.0,25.9,0.0,5.0,1.0,0.0,5.0,109.0,16.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,2.0,0.48,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,2.0,0.0,3.0,0.0,3.0,5.0,9.0,0.0,164.0,14.0,58.0,71.0,36.0,2.0,164.0,83.0,6.0,6.0,1.0,96.0,6.0,2.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
Alexis Saelemaekers,be BEL,FW,Bologna,24-100,1999,2.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,84.2,250.0,97.0,9.0,9.0,100.0,4.0,5.0,80.0,2.0,3.0,66.7,2.0,3.0,0.0,0.0,4.0,16.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,8.49,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,18.0,12.0,1.0,32.0,23.0,5.0,2.0,0.0,27.0,4.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0
Lazar Samardzic,rs SRB,MF,Udinese,21-223,2002,7.0,4.0,450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.6,0.6,0.12,0.12,5.0,6.0,4.0,50.0,1.2,0.17,0.33,0.05,1.4,1.4,178.0,232.0,76.7,3117.0,983.0,84.0,98.0,85.7,53.0,63.0,84.1,31.0,51.0,60.8,15.0,20.0,5.0,2.0,15.0,196.0,35.0,5.0,2.0,4.0,25.0,25.0,11.0,9.0,0.0,5.0,1.0,4.0,31.0,6.2,15.0,9.0,1.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,271.0,3.0,38.0,135.0,104.0,5.0,271.0,155.0,14.0,6.0,3.0,172.0,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,32.0,4.0,7.0,36.4
Junior Sambia,fr FRA,MF,Salernitana,27-028,1996,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,69.0,23.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,3.0,5.0,2.0,4.0,0.0,11.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0
Antonio Sanabria,py PAR,"MF,FW",Torino,27-215,1996,4.0,3.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.4,1.0,0.0,100.0,0.42,0.0,0.0,0.11,-0.1,-0.1,40.0,61.0,65.6,574.0,66.0,26.0,31.0,83.9,11.0,21.0,52.4,1.0,3.0,33.3,0.0,2.0,1.0,1.0,2.0,58.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,77.0,1.0,4.0,38.0,35.0,3.0,77.0,46.0,2.0,2.0,0.0,59.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,33.3
Renato Sanches,pt POR,MF,Roma,26-048,1997,2.0,1.0,71.0,1.0,0.0,0.0,0.0,1.0,0.0,1.27,0.0,1.27,1.27,1.27,0.1,0.1,0.1,0.1,0.8,1.0,0.0,50.0,1.27,0.5,1.0,0.04,0.9,0.9,30.0,32.0,93.8,446.0,105.0,17.0,17.0,100.0,12.0,13.0,92.3,1.0,2.0,50.0,3.0,2.0,2.0,1.0,4.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.34,5.0,0.0,0.0,0.0,1.0,1.27,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,10.0,16.0,19.0,3.0,44.0,27.0,3.0,3.0,1.0,32.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Alexis Sánchez,cl CHI,FW,Inter,34-290,1988,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.21,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.2,41.0,48.0,85.4,620.0,171.0,24.0,27.0,88.9,9.0,10.0,90.0,4.0,4.0,100.0,2.0,3.0,1.0,1.0,4.0,47.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68.0,0.0,6.0,41.0,21.0,7.0,68.0,44.0,1.0,0.0,0.0,57.0,7.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,75.0
Alex Sandro,br BRA,DF,Juventus,32-252,1991,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,143.0,167.0,85.6,2364.0,821.0,67.0,72.0,93.1,64.0,67.0,95.5,12.0,24.0,50.0,2.0,16.0,5.0,2.0,18.0,145.0,21.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,182.0,13.0,45.0,109.0,28.0,2.0,182.0,109.0,7.0,4.0,0.0,126.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
Nicola Sansone,it ITA,"MF,FW",Lecce,32-025,1991,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,95.0,3.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,7.0,2.0,0.0,11.0,6.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Riccardo Saponara,it ITA,"MF,FW",Hellas Verona,31-288,1991,5.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.9,1.0,0.0,50.0,1.14,0.0,0.0,0.01,0.0,0.0,20.0,30.0,66.7,263.0,39.0,12.0,15.0,80.0,5.0,8.0,62.5,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,27.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,9.0,18.0,22.0,2.0,47.0,30.0,6.0,5.0,2.0,30.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Saba Sazonov,ge GEO,DF,Torino,21-246,2002,2.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,63.0,93.7,1134.0,275.0,25.0,25.0,100.0,24.0,26.0,92.3,10.0,11.0,90.9,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,75.0,5.0,62.0,13.0,1.0,0.0,75.0,50.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,50.0
