player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Łukasz Skorupski,pl POL,GK,Bologna,31-268,1991,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,689.0,77.6,14058.0,9698.0,98.0,99.0,99.0,242.0,246.0,98.4,169.0,315.0,53.7,0.0,0.0,0.0,0.0,0.0,490.0,196.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,737.0,658.0,734.0,3.0,0.0,0.0,737.0,0.0,0.0,0.0,319.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,100.0
Milan Škriniar,sk SVK,DF,Inter,27-351,1995,19.0,18.0,1589.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.04,0.04,17.7,2.0,0.0,28.6,0.11,0.0,0.0,0.09,-0.7,-0.7,1103.0,1209.0,91.2,20500.0,6609.0,390.0,419.0,93.1,611.0,638.0,95.8,86.0,122.0,70.5,4.0,61.0,2.0,0.0,43.0,1149.0,58.0,38.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,6.0,7.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,14.0,11.0,4.0,18.0,31.0,58.1,13.0,17.0,12.0,5.0,11.0,41.0,3.0,1343.0,137.0,667.0,606.0,76.0,10.0,1343.0,2.0,2.0,100.0,979.0,12.0,2.0,1.0,33.0,13.0,1.0,0.0,0.0,1.0,100.0,16.0,14.0,53.3
Chris Smalling,eng ENG,DF,Roma,33-067,1989,19.0,18.0,1683.0,3.0,0.0,0.0,0.0,4.0,0.0,0.16,0.0,0.16,0.16,0.16,1.2,1.2,0.06,0.06,18.7,3.0,0.0,30.0,0.16,0.3,1.0,0.12,1.8,1.8,654.0,750.0,87.2,12278.0,4146.0,199.0,218.0,91.3,397.0,433.0,91.7,52.0,82.0,63.4,1.0,21.0,3.0,0.0,22.0,731.0,17.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.27,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,5.0,0.0,2.0,6.0,33.3,4.0,25.0,18.0,7.0,29.0,83.0,0.0,938.0,146.0,559.0,357.0,29.0,15.0,938.0,1.0,2.0,50.0,563.0,5.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,78.0,31.0,15.0,67.4
Ola Solbakken,no NOR,FW,Roma,24-143,1998,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brandon Soppy,fr FRA,DF,Udinese,20-341,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.04,-0.1,-0.1,22.0,32.0,68.8,322.0,140.0,13.0,14.0,92.9,7.0,10.0,70.0,1.0,6.0,16.7,2.0,2.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,47.0,2.0,8.0,19.0,20.0,3.0,47.0,1.0,6.0,16.7,27.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,100.0
Brandon Soppy,fr FRA,DF,Atalanta,20-341,2002,10.0,7.0,523.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.52,0.52,0.0,0.52,0.2,0.2,0.04,0.04,5.8,1.0,0.0,20.0,0.17,0.0,0.0,0.04,-0.2,-0.2,191.0,247.0,77.3,2816.0,1210.0,106.0,118.0,89.8,70.0,95.0,73.7,9.0,18.0,50.0,8.0,19.0,7.0,2.0,24.0,196.0,51.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,51.0,0.0,8.0,17.0,2.91,13.0,0.0,1.0,0.0,3.0,6.0,1.03,5.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,5.0,40.0,3.0,8.0,0.0,8.0,2.0,7.0,0.0,317.0,8.0,76.0,145.0,102.0,16.0,317.0,5.0,19.0,26.3,184.0,13.0,7.0,0.0,14.0,15.0,1.0,1.0,0.0,0.0,43.0,2.0,2.0,50.0
Roberto Soriano,it ITA,"MF,FW",Bologna,31-354,1991,19.0,10.0,954.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.28,0.28,0.0,0.28,0.4,0.4,0.04,0.04,10.6,1.0,0.0,11.1,0.09,0.0,0.0,0.05,-0.4,-0.4,341.0,431.0,79.1,4980.0,1547.0,210.0,244.0,86.1,102.0,126.0,81.0,19.0,29.0,65.5,17.0,29.0,9.0,2.0,38.0,425.0,6.0,2.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,36.0,3.4,28.0,1.0,1.0,1.0,4.0,3.0,0.28,2.0,0.0,0.0,1.0,0.0,0.0,24.0,12.0,7.0,11.0,6.0,12.0,14.0,85.7,2.0,19.0,2.0,17.0,5.0,6.0,0.0,531.0,15.0,70.0,280.0,189.0,21.0,531.0,2.0,10.0,20.0,405.0,17.0,11.0,0.0,14.0,22.0,2.0,0.0,0.0,0.0,56.0,10.0,12.0,45.5
Joaquin Sosa,uy URU,DF,Bologna,21-018,2002,4.0,1.0,160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,81.0,100.0,81.0,1827.0,691.0,21.0,25.0,84.0,44.0,47.0,93.6,16.0,26.0,61.5,0.0,4.0,0.0,0.0,1.0,96.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,116.0,12.0,71.0,46.0,0.0,0.0,116.0,0.0,1.0,0.0,84.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,25.0
Riccardo Sottil,it ITA,FW,Fiorentina,23-239,1999,7.0,5.0,432.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,0.6,0.6,0.12,0.12,4.8,7.0,1.0,58.3,1.46,0.0,0.0,0.05,-0.6,-0.6,127.0,157.0,80.9,2249.0,411.0,56.0,63.0,88.9,57.0,72.0,79.2,13.0,16.0,81.3,10.0,8.0,4.0,1.0,11.0,155.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,26.0,5.42,21.0,0.0,1.0,2.0,2.0,2.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,200.0,0.0,8.0,42.0,154.0,25.0,200.0,8.0,26.0,30.8,173.0,13.0,6.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,21.0,2.0,2.0,50.0
Matìas Soulé,ar ARG,"MF,DF",Juventus,19-288,2003,8.0,2.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,2.1,2.0,0.0,66.7,0.93,0.0,0.0,0.05,-0.1,-0.1,76.0,91.0,83.5,1294.0,248.0,43.0,48.0,89.6,21.0,24.0,87.5,11.0,15.0,73.3,5.0,2.0,1.0,0.0,5.0,80.0,11.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,8.0,0.0,3.0,9.0,4.2,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,2.0,0.0,0.0,117.0,0.0,21.0,52.0,45.0,4.0,117.0,5.0,11.0,45.5,85.0,6.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,8.0,20.0
Adama Soumaoro,fr FRA,DF,Bologna,30-224,1992,15.0,14.0,1232.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.02,0.02,13.7,1.0,0.0,50.0,0.07,0.0,0.0,0.16,-0.3,-0.3,575.0,629.0,91.4,10795.0,3718.0,204.0,216.0,94.4,322.0,342.0,94.2,43.0,53.0,81.1,1.0,19.0,1.0,0.0,23.0,591.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,0.44,6.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,6.0,7.0,2.0,2.0,3.0,66.7,1.0,10.0,7.0,3.0,15.0,50.0,1.0,734.0,89.0,393.0,322.0,19.0,6.0,734.0,1.0,1.0,100.0,478.0,5.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,0.0,56.0,20.0,10.0,66.7
Leonardo Spinazzola,it ITA,DF,Roma,29-309,1993,12.0,8.0,762.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.2,0.2,0.02,0.02,8.5,1.0,0.0,33.3,0.12,0.0,0.0,0.07,-0.2,-0.2,328.0,423.0,77.5,5748.0,1984.0,151.0,168.0,89.9,143.0,180.0,79.4,28.0,54.0,51.9,8.0,14.0,12.0,4.0,23.0,332.0,91.0,7.0,2.0,7.0,21.0,0.0,0.0,0.0,0.0,84.0,0.0,9.0,22.0,2.6,15.0,2.0,2.0,0.0,3.0,2.0,0.24,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,10.0,3.0,7.0,4.0,12.0,0.0,497.0,20.0,140.0,221.0,141.0,21.0,497.0,11.0,29.0,37.9,301.0,15.0,4.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,45.0,5.0,6.0,45.5
Marco Sportiello,it ITA,GK,Atalanta,30-263,1992,7.0,6.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,242.0,80.2,5332.0,3655.0,32.0,32.0,100.0,107.0,109.0,98.2,55.0,101.0,54.5,0.0,1.0,0.0,0.0,2.0,170.0,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,223.0,245.0,5.0,0.0,0.0,250.0,0.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Petar Stojanović,si SVN,DF,Empoli,27-113,1995,15.0,13.0,1117.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.2,0.2,0.01,0.01,12.4,1.0,1.0,20.0,0.08,0.0,0.0,0.03,-0.2,-0.2,524.0,678.0,77.3,8595.0,3600.0,285.0,328.0,86.9,183.0,231.0,79.2,49.0,88.0,55.7,10.0,34.0,12.0,5.0,46.0,534.0,143.0,12.0,2.0,15.0,20.0,1.0,0.0,1.0,0.0,130.0,1.0,18.0,26.0,2.09,16.0,5.0,1.0,1.0,2.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,20.0,9.0,4.0,22.0,33.0,66.7,11.0,13.0,3.0,10.0,9.0,50.0,0.0,807.0,50.0,288.0,342.0,183.0,5.0,807.0,6.0,21.0,28.6,448.0,8.0,11.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,64.0,2.0,6.0,25.0
Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-285,1997,18.0,16.0,1283.0,6.0,0.0,1.0,1.0,2.0,0.0,0.42,0.0,0.42,0.35,0.35,2.8,2.0,0.2,0.14,14.3,13.0,2.0,41.9,0.91,0.16,0.38,0.06,3.2,3.0,290.0,474.0,61.2,5256.0,1681.0,147.0,189.0,77.8,86.0,138.0,62.3,48.0,104.0,46.2,20.0,29.0,12.0,6.0,34.0,425.0,43.0,14.0,2.0,8.0,70.0,21.0,10.0,8.0,0.0,8.0,6.0,18.0,45.0,3.16,35.0,5.0,4.0,0.0,1.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,12.0,15.0,4.0,16.0,27.0,59.3,11.0,16.0,2.0,14.0,10.0,12.0,0.0,685.0,8.0,88.0,293.0,319.0,32.0,684.0,17.0,51.0,33.3,478.0,43.0,31.0,0.0,25.0,39.0,0.0,0.0,0.0,0.0,66.0,10.0,16.0,38.5
Dávid Strelec,sk SVK,FW,Spezia,21-299,2001,7.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.28,0.28,1.9,1.0,0.0,33.3,0.53,0.0,0.0,0.17,-0.5,-0.5,25.0,43.0,58.1,294.0,30.0,19.0,27.0,70.4,5.0,9.0,55.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.16,3.0,0.0,0.0,0.0,1.0,2.0,1.08,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,29.0,28.0,12.0,59.0,0.0,3.0,0.0,44.0,3.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,45.5
Isaac Success,ng NGA,FW,Udinese,27-021,1996,19.0,12.0,1099.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.33,0.33,0.0,0.33,1.6,1.6,0.13,0.13,12.2,1.0,0.0,5.3,0.08,0.0,0.0,0.08,-1.6,-1.6,228.0,356.0,64.0,3196.0,580.0,136.0,189.0,72.0,48.0,78.0,61.5,22.0,34.0,64.7,13.0,14.0,10.0,1.0,24.0,342.0,7.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,42.0,3.45,28.0,0.0,2.0,1.0,10.0,6.0,0.49,5.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,4.0,1.0,2.0,4.0,50.0,2.0,6.0,2.0,4.0,3.0,12.0,0.0,502.0,15.0,28.0,205.0,271.0,59.0,502.0,8.0,29.0,27.6,452.0,51.0,28.0,0.0,24.0,51.0,8.0,0.0,0.0,0.0,28.0,25.0,30.0,45.5
Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-251,2003,9.0,2.0,295.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,3.3,3.0,0.0,37.5,0.92,0.0,0.0,0.04,-0.3,-0.3,66.0,90.0,73.3,1192.0,449.0,30.0,32.0,93.8,26.0,34.0,76.5,8.0,12.0,66.7,3.0,12.0,1.0,1.0,6.0,90.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.74,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,4.0,4.0,1.0,2.0,4.0,50.0,2.0,1.0,1.0,0.0,7.0,5.0,0.0,141.0,9.0,37.0,79.0,30.0,5.0,141.0,3.0,9.0,33.3,61.0,5.0,4.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,22.0,6.0,8.0,42.9
Wojciech Szczęsny,pl POL,GK,Juventus,32-285,1990,13.0,13.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,359.0,74.7,8094.0,5667.0,28.0,28.0,100.0,136.0,137.0,99.3,104.0,191.0,54.5,0.0,3.0,0.0,0.0,0.0,275.0,83.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,379.0,339.0,379.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0
Benjamin Tahirovic,se SWE,MF,Roma,19-331,2003,4.0,1.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,86.2,973.0,168.0,19.0,21.0,90.5,21.0,24.0,87.5,9.0,10.0,90.0,3.0,3.0,1.0,1.0,0.0,57.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.83,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,2.0,1.0,0.0,70.0,3.0,18.0,42.0,11.0,1.0,70.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,100.0
Adrien Tameze,cm CMR,MF,Hellas Verona,28-358,1994,18.0,16.0,1387.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.04,0.04,15.4,1.0,0.0,14.3,0.06,0.0,0.0,0.1,-0.7,-0.7,353.0,478.0,73.8,6191.0,1960.0,156.0,200.0,78.0,154.0,186.0,82.8,34.0,61.0,55.7,12.0,42.0,8.0,0.0,41.0,458.0,16.0,9.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,25.0,1.63,21.0,1.0,0.0,0.0,2.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,12.0,7.0,3.0,12.0,24.0,50.0,12.0,25.0,8.0,17.0,13.0,30.0,2.0,639.0,48.0,171.0,347.0,130.0,15.0,639.0,9.0,19.0,47.4,336.0,17.0,15.0,0.0,15.0,13.0,1.0,0.0,0.0,0.0,92.0,14.0,16.0,46.7
Ciprian Tătărușanu,ro ROU,GK,Milan,36-353,1986,12.0,12.0,1080.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,428.0,78.7,9563.0,6625.0,47.0,47.0,100.0,159.0,164.0,97.0,130.0,214.0,60.7,2.0,5.0,0.0,0.0,0.0,358.0,68.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.58,5.0,2.0,0.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,448.0,384.0,448.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,50.0
Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,19-354,2003,11.0,4.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,5.4,2.0,0.0,66.7,0.37,0.0,0.0,0.03,-0.1,-0.1,130.0,189.0,68.8,2332.0,798.0,51.0,69.0,73.9,59.0,78.0,75.6,13.0,26.0,50.0,4.0,11.0,5.0,2.0,19.0,169.0,20.0,5.0,0.0,3.0,14.0,2.0,1.0,1.0,0.0,13.0,0.0,6.0,6.0,1.1,4.0,1.0,0.0,1.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,3.0,2.0,6.0,9.0,66.7,3.0,3.0,2.0,1.0,4.0,9.0,0.0,241.0,11.0,55.0,118.0,71.0,7.0,241.0,0.0,4.0,0.0,136.0,11.0,3.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,26.0,13.0,12.0,52.0
Pietro Terracciano,it ITA,GK,Fiorentina,32-326,1990,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,563.0,76.0,12241.0,8434.0,78.0,78.0,100.0,178.0,182.0,97.8,170.0,300.0,56.7,0.0,8.0,0.0,0.0,0.0,411.0,152.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,598.0,461.0,590.0,8.0,0.0,0.0,598.0,1.0,1.0,100.0,303.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,4.0,0.0,100.0
Aleksa Terzić,rs SRB,DF,Fiorentina,23-164,1999,10.0,2.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,3.6,1.0,0.0,25.0,0.28,0.0,0.0,0.04,-0.1,-0.1,252.0,304.0,82.9,4728.0,1398.0,96.0,103.0,93.2,120.0,142.0,84.5,28.0,44.0,63.6,11.0,17.0,13.0,11.0,15.0,250.0,53.0,5.0,0.0,0.0,30.0,4.0,0.0,3.0,0.0,44.0,1.0,6.0,19.0,5.29,13.0,4.0,1.0,1.0,0.0,2.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,1.0,5.0,8.0,62.5,3.0,7.0,3.0,4.0,4.0,5.0,0.0,343.0,9.0,84.0,150.0,111.0,3.0,343.0,5.0,9.0,55.6,231.0,9.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,16.0,2.0,5.0,28.6
Malick Thiaw,de GER,DF,Milan,21-173,2001,4.0,2.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,1.4,1.0,0.0,100.0,0.73,0.0,0.0,0.07,-0.1,-0.1,88.0,104.0,84.6,1880.0,447.0,23.0,27.0,85.2,55.0,59.0,93.2,10.0,17.0,58.8,1.0,8.0,0.0,0.0,5.0,102.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.0,120.0,13.0,63.0,56.0,1.0,1.0,120.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,3.0,72.7
