player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Hamza Rafia,tn TUN,MF,Lecce,24-160,1999,3.0,3.0,197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,0.2,0.2,0.08,0.08,2.2,1.0,0.0,25.0,0.46,0.25,1.0,0.05,0.8,0.8,60.0,86.0,69.8,762.0,218.0,40.0,48.0,83.3,18.0,22.0,81.8,0.0,6.0,0.0,2.0,4.0,0.0,0.0,7.0,85.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.74,2.0,0.0,1.0,1.0,1.0,0.46,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,5.0,1.0,8.0,0.0,8.0,3.0,3.0,0.0,122.0,1.0,16.0,69.0,37.0,4.0,122.0,77.0,5.0,3.0,1.0,90.0,3.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,33.3
Ylber Ramadani,al ALB,MF,Lecce,27-150,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.16,0.16,3.0,2.0,0.0,18.2,0.67,0.0,0.0,0.05,-0.5,-0.5,85.0,109.0,78.0,1516.0,432.0,36.0,39.0,92.3,34.0,41.0,82.9,11.0,19.0,57.9,3.0,8.0,2.0,0.0,18.0,104.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.67,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,143.0,4.0,34.0,79.0,36.0,2.0,143.0,79.0,5.0,3.0,0.0,81.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,33.3
Luca Ranieri,it ITA,DF,Fiorentina,24-139,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,124.0,86.3,2281.0,879.0,33.0,38.0,86.8,53.0,58.0,91.4,19.0,26.0,73.1,1.0,5.0,0.0,0.0,2.0,122.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,135.0,9.0,75.0,59.0,2.0,0.0,135.0,93.0,0.0,2.0,0.0,103.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
Giacomo Raspadori,it ITA,FW,Napoli,23-203,2000,3.0,2.0,197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.68,0.32,2.2,3.0,0.0,33.3,1.37,0.0,0.0,0.08,-1.5,-0.7,69.0,87.0,79.3,1285.0,239.0,28.0,33.0,84.8,29.0,34.0,85.3,10.0,13.0,76.9,3.0,3.0,0.0,0.0,5.0,83.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,4.55,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,111.0,1.0,9.0,49.0,54.0,16.0,110.0,70.0,4.0,5.0,1.0,89.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,75.0
Tijjani Reijnders,nl NED,MF,Milan,25-042,1998,3.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.4,0.4,0.12,0.12,3.0,2.0,0.0,40.0,0.67,0.0,0.0,0.07,-0.4,-0.4,100.0,113.0,88.5,1619.0,512.0,51.0,54.0,94.4,36.0,42.0,85.7,9.0,12.0,75.0,3.0,11.0,3.0,1.0,17.0,101.0,12.0,4.0,2.0,1.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,11.0,3.67,9.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,135.0,7.0,17.0,74.0,47.0,7.0,135.0,89.0,5.0,5.0,0.0,103.0,4.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0
Mateo Retegui,it ITA,FW,Genoa,24-133,1999,3.0,3.0,233.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.39,0.39,0.39,0.5,0.5,0.19,0.19,2.6,4.0,0.0,100.0,1.55,0.25,0.25,0.12,0.5,0.5,23.0,35.0,65.7,329.0,31.0,16.0,21.0,76.2,4.0,7.0,57.1,2.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,1.0,5.0,27.0,26.0,5.0,58.0,26.0,1.0,0.0,0.0,39.0,7.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,10.0,41.2
Samuele Ricci,it ITA,MF,Torino,22-019,2001,3.0,3.0,247.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.36,0.0,0.0,0.02,0.02,2.7,1.0,0.0,33.3,0.36,0.0,0.0,0.01,0.0,0.0,113.0,135.0,83.7,1885.0,584.0,51.0,57.0,89.5,48.0,52.0,92.3,10.0,16.0,62.5,2.0,14.0,1.0,0.0,15.0,123.0,12.0,8.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,2.55,5.0,1.0,1.0,0.0,1.0,0.36,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,148.0,3.0,20.0,93.0,35.0,1.0,148.0,100.0,4.0,2.0,0.0,96.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,100.0
Ricardo Rodríguez,ch SUI,DF,Torino,31-015,1992,3.0,3.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,153.0,175.0,87.4,2451.0,1023.0,78.0,82.0,95.1,62.0,70.0,88.6,10.0,20.0,50.0,1.0,14.0,1.0,1.0,18.0,173.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.42,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,5.0,0.0,192.0,12.0,65.0,103.0,24.0,0.0,192.0,134.0,7.0,11.0,0.0,146.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,66.7
Alessio Romagnoli,it ITA,DF,Lazio,28-240,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,209.0,92.3,3115.0,1370.0,97.0,101.0,96.0,82.0,89.0,92.1,12.0,17.0,70.6,0.0,12.0,1.0,0.0,21.0,191.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,14.0,0.0,232.0,39.0,91.0,139.0,2.0,1.0,232.0,139.0,5.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,66.7
Simone Romagnoli,it ITA,DF,Frosinone,33-212,1990,3.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,120.0,90.0,1737.0,656.0,55.0,59.0,93.2,46.0,49.0,93.9,5.0,9.0,55.6,2.0,1.0,0.0,0.0,2.0,107.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,12.0,0.0,145.0,27.0,81.0,61.0,3.0,2.0,145.0,49.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,6.0,33.3
Marten de Roon,nl NED,MF,Atalanta,32-164,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.0,1.0,0.0,50.0,0.33,0.0,0.0,0.03,-0.1,-0.1,166.0,198.0,83.8,3164.0,900.0,65.0,73.0,89.0,81.0,89.0,91.0,19.0,29.0,65.5,3.0,16.0,3.0,0.0,24.0,193.0,4.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,3.0,0.0,3.0,6.0,3.0,0.0,223.0,7.0,45.0,132.0,47.0,0.0,223.0,145.0,4.0,5.0,0.0,156.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,19.0,4.0,2.0,66.7
Amir Rrahmani,xk KVX,DF,Napoli,29-197,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,228.0,259.0,88.0,4278.0,1464.0,88.0,92.0,95.7,112.0,122.0,91.8,27.0,41.0,65.9,1.0,16.0,0.0,0.0,13.0,251.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.67,6.0,0.0,1.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,276.0,21.0,105.0,163.0,8.0,6.0,276.0,201.0,0.0,0.0,0.0,208.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,2.0,75.0
Ruan,br BRA,DF,Sassuolo,24-094,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,60.0,67.0,89.6,1037.0,388.0,28.0,31.0,90.3,25.0,26.0,96.2,5.0,6.0,83.3,1.0,5.0,0.0,0.0,3.0,54.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,9.0,0.0,85.0,20.0,53.0,33.0,1.0,1.0,85.0,25.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,57.1
Matteo Ruggeri,it ITA,DF,Atalanta,21-060,2002,3.0,3.0,244.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.74,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,129.0,154.0,83.8,1971.0,646.0,62.0,73.0,84.9,58.0,65.0,89.2,8.0,13.0,61.5,4.0,5.0,3.0,3.0,15.0,127.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,10.0,3.69,9.0,1.0,0.0,0.0,4.0,1.48,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,7.0,2.0,3.0,0.0,174.0,3.0,30.0,57.0,88.0,2.0,174.0,106.0,4.0,4.0,1.0,114.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,6.0,14.3
Mário Rui,pt POR,DF,Napoli,32-105,1991,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,79.4,427.0,127.0,15.0,17.0,88.2,9.0,9.0,100.0,2.0,4.0,50.0,1.0,2.0,0.0,0.0,2.0,28.0,6.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,4.0,21.0,15.0,1.0,40.0,16.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Stefano Sabelli,it ITA,DF,Genoa,30-239,1993,2.0,2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,57.0,56.1,643.0,270.0,15.0,22.0,68.2,12.0,19.0,63.2,5.0,15.0,33.3,0.0,4.0,0.0,0.0,2.0,45.0,12.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,1.06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,76.0,11.0,34.0,37.0,5.0,0.0,76.0,31.0,1.0,0.0,0.0,37.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Lazar Samardzic,rs SRB,MF,Udinese,21-197,2002,3.0,2.0,213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,0.3,0.3,0.14,0.14,2.4,4.0,2.0,57.1,1.69,0.14,0.25,0.05,0.7,0.7,74.0,99.0,74.7,1308.0,388.0,36.0,45.0,80.0,20.0,24.0,83.3,13.0,21.0,61.9,7.0,11.0,2.0,1.0,6.0,89.0,10.0,1.0,1.0,3.0,6.0,7.0,3.0,0.0,0.0,2.0,0.0,2.0,17.0,7.18,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,1.0,20.0,48.0,55.0,3.0,121.0,77.0,4.0,4.0,1.0,84.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,33.3
Junior Sambia,fr FRA,MF,Salernitana,27-002,1996,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,69.0,23.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,3.0,5.0,2.0,4.0,0.0,11.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0
Antonio Sanabria,py PAR,FW,Torino,27-189,1996,2.0,2.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.2,1.0,0.0,100.0,0.84,0.0,0.0,0.11,-0.1,-0.1,18.0,30.0,60.0,254.0,12.0,13.0,18.0,72.2,5.0,7.0,71.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,19.0,18.0,3.0,38.0,20.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0
Renato Sanches,pt POR,MF,Roma,26-022,1997,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,11.0,12.0,91.7,158.0,40.0,6.0,6.0,100.0,5.0,5.0,100.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,6.0,6.0,9.0,1.0,20.0,10.0,1.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Alex Sandro,br BRA,DF,Juventus,32-226,1991,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,143.0,167.0,85.6,2364.0,821.0,67.0,72.0,93.1,64.0,67.0,95.5,12.0,24.0,50.0,2.0,16.0,5.0,2.0,18.0,145.0,21.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,182.0,13.0,45.0,109.0,28.0,2.0,182.0,109.0,7.0,4.0,0.0,126.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
Riccardo Saponara,it ITA,"FW,MF",Hellas Verona,31-262,1991,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,11.0,90.9,139.0,18.0,6.0,7.0,85.7,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,8.0,6.0,0.0,15.0,12.0,3.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Giorgio Scalvini,it ITA,DF,Atalanta,19-272,2003,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.13,0.13,3.0,1.0,0.0,50.0,0.33,0.0,0.0,0.2,-0.4,-0.4,146.0,167.0,87.4,2293.0,713.0,67.0,73.0,91.8,70.0,78.0,89.7,5.0,9.0,55.6,0.0,4.0,0.0,0.0,5.0,159.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.67,1.0,0.0,1.0,0.0,1.0,0.33,0.0,0.0,1.0,0.0,0.0,8.0,3.0,6.0,2.0,0.0,9.0,3.0,6.0,3.0,9.0,0.0,203.0,12.0,96.0,92.0,18.0,5.0,203.0,111.0,4.0,2.0,1.0,118.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,21.0,10.0,5.0,66.7
Gianluca Scamacca,it ITA,FW,Atalanta,24-251,1999,3.0,1.0,133.0,2.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.35,1.35,1.35,0.9,0.9,0.59,0.59,1.5,3.0,0.0,33.3,2.03,0.22,0.67,0.1,1.1,1.1,35.0,51.0,68.6,696.0,100.0,15.0,24.0,62.5,10.0,13.0,76.9,8.0,9.0,88.9,2.0,3.0,0.0,0.0,3.0,48.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.77,7.0,0.0,0.0,0.0,1.0,0.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,79.0,1.0,3.0,31.0,46.0,14.0,79.0,56.0,4.0,1.0,1.0,67.0,5.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,45.5
Perr Schuurs,nl NED,DF,Torino,23-287,1999,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,0.6,0.6,0.21,0.21,3.0,1.0,0.0,25.0,0.33,0.25,1.0,0.16,0.4,0.4,109.0,124.0,87.9,1901.0,559.0,42.0,47.0,89.4,59.0,63.0,93.7,6.0,12.0,50.0,0.0,5.0,0.0,0.0,8.0,118.0,6.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,3.0,1.0,4.0,0.0,4.0,3.0,6.0,0.0,155.0,13.0,65.0,78.0,16.0,2.0,155.0,90.0,4.0,3.0,0.0,90.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,2.0,4.0,33.3
Demba Seck,sn SEN,MF,Torino,22-211,2001,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,107.0,2.0,5.0,6.0,83.3,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,9.0,3.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Vivaldo Semedo,pt POR,FW,Udinese,18-224,2005,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stefano Sensi,it ITA,MF,Inter,28-035,1995,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,190.0,34.0,4.0,4.0,100.0,5.0,7.0,71.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,8.0,1.0,0.0,12.0,10.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
