player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Nicolò Rovella,it ITA,MF,Monza,20-346,2001,10.0,9.0,802.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,8.9,1.0,0.0,11.1,0.11,0.0,0.0,0.04,-0.3,-0.3,588.0,670.0,87.8,11276.0,2883.0,242.0,264.0,91.7,255.0,279.0,91.4,84.0,108.0,77.8,14.0,65.0,9.0,2.0,43.0,638.0,29.0,24.0,0.0,14.0,14.0,3.0,0.0,2.0,0.0,2.0,3.0,7.0,30.0,3.37,29.0,1.0,0.0,0.0,0.0,3.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,8.0,8.0,1.0,7.0,14.0,50.0,7.0,12.0,1.0,11.0,20.0,5.0,0.0,750.0,17.0,158.0,460.0,141.0,4.0,750.0,2.0,4.0,50.0,561.0,9.0,4.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,61.0,4.0,4.0,50.0
Nicolò Rovella,it ITA,MF,Juventus,20-346,2001,3.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,22.0,25.0,88.0,448.0,82.0,7.0,8.0,87.5,11.0,12.0,91.7,3.0,4.0,75.0,0.0,3.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,17.0,9.0,0.0,29.0,2.0,2.0,100.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Amir Rrahmani,xk KVX,DF,Napoli,28-264,1994,8.0,8.0,711.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.11,0.11,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.8,-0.8,506.0,558.0,90.7,9909.0,3807.0,166.0,178.0,93.3,264.0,276.0,95.7,66.0,89.0,74.2,4.0,33.0,1.0,0.0,30.0,536.0,22.0,22.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.14,7.0,0.0,1.0,1.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,9.0,4.0,0.0,5.0,7.0,71.4,2.0,15.0,8.0,7.0,2.0,27.0,0.0,621.0,91.0,306.0,304.0,14.0,9.0,621.0,1.0,1.0,100.0,433.0,2.0,1.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,43.0,25.0,17.0,59.5
Ruan,br BRA,DF,Sassuolo,23-161,1999,2.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,11.0,15.0,73.3,161.0,54.0,9.0,9.0,100.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,24.0,7.0,20.0,3.0,1.0,1.0,24.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,75.0
Daniele Rugani,it ITA,DF,Juventus,28-109,1994,2.0,2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,102.0,119.0,85.7,2134.0,605.0,24.0,26.0,92.3,71.0,78.0,91.0,7.0,15.0,46.7,0.0,7.0,0.0,0.0,3.0,119.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0,130.0,12.0,75.0,52.0,3.0,1.0,130.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,50.0
Matteo Ruggeri,it ITA,DF,Atalanta,20-127,2002,4.0,1.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,56.0,76.0,73.7,983.0,451.0,24.0,28.0,85.7,27.0,33.0,81.8,4.0,9.0,44.4,0.0,2.0,1.0,1.0,1.0,59.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,2.0,2.0,5.0,4.0,0.0,95.0,9.0,55.0,29.0,12.0,1.0,95.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,80.0
Mário Rui,pt POR,DF,Napoli,31-172,1991,12.0,11.0,969.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.46,0.46,0.0,0.46,0.4,0.4,0.04,0.04,10.8,2.0,1.0,33.3,0.19,0.0,0.0,0.07,-0.4,-0.4,699.0,859.0,81.4,13180.0,4378.0,323.0,350.0,92.3,269.0,319.0,84.3,99.0,160.0,61.9,32.0,58.0,27.0,10.0,57.0,685.0,170.0,39.0,1.0,21.0,53.0,22.0,12.0,9.0,0.0,109.0,4.0,12.0,50.0,4.64,32.0,16.0,1.0,0.0,1.0,8.0,0.74,7.0,1.0,0.0,0.0,0.0,0.0,17.0,10.0,10.0,5.0,2.0,11.0,18.0,61.1,7.0,8.0,2.0,6.0,12.0,18.0,1.0,929.0,25.0,214.0,452.0,270.0,4.0,929.0,1.0,4.0,25.0,591.0,5.0,5.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,81.0,8.0,12.0,40.0
"Abdelhamid Sabiri,ma MAR,""MF,FW"",Sampdoria,25-352,1996,11.0,10.0,840.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,1.0,1.0,0.11,0.11,9.3,7.0,6.0,29.2,0.75,0.04,0.14,0.04,0.0,0.0,248.0,375.0,66.1,4500.0,1351.0,112.0,140.0,80.0,93.0,132.0,70.5,33.0,72.0,45.8,11.0,35.0,12.0,0.0,31.0,317.0,56.0,27.0,3.0,7.0,44.0,26.0,5.0,17.0,0.0,2.0,2.0,11.0,29.0,3.1,15.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,5.0,4.0,3.0,11.0,27.3,8.0,15.0,2.0,13.0,2.0,3.0,0.0,496.0,11.0,48.0,240.0,215.0,25.0,496.0,11.0,35.0,31.4,338.0,27.0,20.0,0.0,21.0,28.0,0.0,0.0,0.0,0.0,36.0,25.0,18.0,58.1"
Alexis Saelemaekers,be BEL,FW,Milan,23-141,1999,7.0,3.0,247.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36,0.36,0.0,0.36,0.6,0.6,0.21,0.21,2.7,2.0,0.0,25.0,0.73,0.0,0.0,0.07,-0.6,-0.6,77.0,109.0,70.6,1094.0,330.0,45.0,60.0,75.0,26.0,37.0,70.3,4.0,5.0,80.0,3.0,5.0,4.0,2.0,9.0,107.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,2.93,6.0,0.0,0.0,2.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,3.0,7.0,42.9,4.0,2.0,1.0,1.0,2.0,2.0,0.0,149.0,4.0,17.0,52.0,83.0,10.0,149.0,2.0,8.0,25.0,105.0,12.0,4.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,12.0,2.0,1.0,66.7
Jacopo Sala,it ITA,MF,Spezia,30-345,1991,6.0,1.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,589.0,199.0,20.0,21.0,95.2,13.0,15.0,86.7,3.0,5.0,60.0,1.0,4.0,2.0,0.0,4.0,40.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.62,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,58.0,2.0,14.0,28.0,16.0,2.0,58.0,0.0,3.0,0.0,32.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Lazar Samardzic,de GER,MF,Udinese,20-264,2002,14.0,4.0,528.0,3.0,1.0,0.0,0.0,0.0,0.0,0.51,0.17,0.68,0.51,0.68,0.8,0.8,0.14,0.14,5.9,6.0,1.0,40.0,1.02,0.2,0.5,0.06,2.2,2.2,217.0,262.0,82.8,4214.0,1206.0,90.0,95.0,94.7,79.0,90.0,87.8,39.0,60.0,65.0,14.0,26.0,9.0,2.0,24.0,233.0,28.0,11.0,1.0,8.0,21.0,16.0,11.0,0.0,0.0,1.0,1.0,5.0,33.0,5.63,19.0,8.0,2.0,1.0,1.0,4.0,0.68,2.0,1.0,0.0,0.0,0.0,1.0,13.0,6.0,3.0,7.0,3.0,6.0,16.0,37.5,10.0,3.0,0.0,3.0,7.0,6.0,0.0,333.0,6.0,43.0,166.0,129.0,16.0,333.0,2.0,15.0,13.3,216.0,15.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,42.0,3.0,11.0,21.4
"Junior Sambia,fr FRA,""DF,MF"",Salernitana,26-069,1996,5.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,89.3,392.0,104.0,14.0,16.0,87.5,8.0,8.0,100.0,2.0,3.0,66.7,0.0,2.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,32.0,4.0,8.0,10.0,14.0,0.0,32.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0"
Antonio Sanabria,py PAR,FW,Torino,26-256,1996,10.0,8.0,680.0,2.0,1.0,0.0,0.0,2.0,0.0,0.26,0.13,0.4,0.26,0.4,2.3,2.3,0.3,0.3,7.6,6.0,0.0,35.3,0.79,0.12,0.33,0.13,-0.3,-0.3,137.0,186.0,73.7,1819.0,273.0,91.0,111.0,82.0,34.0,46.0,73.9,3.0,5.0,60.0,8.0,10.0,6.0,0.0,7.0,169.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,1.86,12.0,0.0,1.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,254.0,5.0,22.0,119.0,118.0,30.0,254.0,4.0,8.0,50.0,187.0,19.0,10.0,0.0,10.0,9.0,4.0,0.0,0.0,0.0,23.0,23.0,32.0,41.8
"Leandro Sanca,pt POR,""FW,MF"",Spezia,22-315,2000,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,141.0,27.0,4.0,5.0,80.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,8.0,0.0,13.0,3.0,5.0,60.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0"
Alex Sandro,br BRA,DF,Juventus,31-293,1991,13.0,9.0,781.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.12,0.12,0.0,0.12,0.1,0.1,0.02,0.02,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,466.0,545.0,85.5,8714.0,2680.0,187.0,204.0,91.7,214.0,234.0,91.5,57.0,83.0,68.7,6.0,32.0,3.0,1.0,26.0,469.0,74.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,64.0,2.0,8.0,17.0,1.96,14.0,0.0,1.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,5.0,7.0,1.0,5.0,7.0,71.4,2.0,11.0,6.0,5.0,10.0,20.0,0.0,626.0,37.0,200.0,328.0,105.0,7.0,626.0,9.0,15.0,60.0,378.0,13.0,5.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,60.0,14.0,11.0,56.0
Nicola Sansone,it ITA,FW,Bologna,31-066,1991,8.0,3.0,247.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.3,2.7,2.0,1.0,20.0,0.73,0.0,0.0,0.08,-0.8,-0.8,56.0,76.0,73.7,789.0,168.0,30.0,34.0,88.2,18.0,22.0,81.8,2.0,7.0,28.6,0.0,2.0,1.0,0.0,2.0,70.0,5.0,0.0,0.0,1.0,8.0,5.0,4.0,0.0,0.0,0.0,1.0,4.0,8.0,2.9,4.0,0.0,1.0,0.0,3.0,2.0,0.73,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,2.0,12.0,46.0,54.0,9.0,109.0,2.0,7.0,28.6,92.0,9.0,6.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0
"Riccardo Saponara,it ITA,""FW,MF"",Fiorentina,30-329,1991,12.0,4.0,450.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4,0.7,0.7,0.14,0.14,5.0,4.0,0.0,30.8,0.8,0.0,0.0,0.05,-0.7,-0.7,146.0,190.0,76.8,2167.0,510.0,90.0,104.0,86.5,44.0,58.0,75.9,7.0,12.0,58.3,9.0,9.0,9.0,1.0,14.0,188.0,1.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,4.41,15.0,0.0,2.0,2.0,1.0,3.0,0.6,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,240.0,5.0,30.0,89.0,124.0,17.0,240.0,7.0,21.0,33.3,190.0,6.0,4.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,25.0,3.0,3.0,50.0"
Martin Satriano,uy URU,FW,Empoli,21-268,2001,13.0,11.0,870.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.21,0.1,0.21,2.2,2.2,0.23,0.23,9.7,7.0,0.0,31.8,0.72,0.05,0.14,0.1,-1.2,-1.2,123.0,183.0,67.2,1629.0,288.0,68.0,90.0,75.6,42.0,63.0,66.7,3.0,8.0,37.5,7.0,5.0,4.0,1.0,6.0,178.0,5.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,14.0,1.45,10.0,0.0,1.0,1.0,2.0,2.0,0.21,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,1.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,1.0,9.0,0.0,286.0,8.0,31.0,124.0,137.0,33.0,286.0,6.0,23.0,26.1,220.0,24.0,23.0,0.0,10.0,14.0,4.0,0.0,0.0,0.0,26.0,22.0,25.0,46.8
"Giorgio Scalvini,it ITA,""DF,MF"",Atalanta,18-339,2003,11.0,8.0,647.0,1.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,0.4,0.4,0.06,0.06,7.2,3.0,0.0,75.0,0.42,0.25,0.33,0.11,0.6,0.6,245.0,333.0,73.6,4475.0,2162.0,121.0,142.0,85.2,81.0,96.0,84.4,36.0,72.0,50.0,1.0,30.0,6.0,2.0,26.0,322.0,9.0,7.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,0.97,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,7.0,7.0,5.0,14.0,19.0,73.7,5.0,13.0,3.0,10.0,12.0,14.0,1.0,412.0,28.0,160.0,184.0,74.0,7.0,412.0,4.0,9.0,44.4,239.0,6.0,1.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,53.0,4.0,3.0,57.1"
Jerdy Schouten,nl NED,MF,Bologna,25-307,1997,11.0,10.0,853.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,321.0,390.0,82.3,5266.0,1492.0,157.0,180.0,87.2,131.0,156.0,84.0,25.0,37.0,67.6,4.0,34.0,0.0,0.0,30.0,388.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.58,15.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,7.0,1.0,4.0,9.0,44.4,5.0,22.0,11.0,11.0,12.0,19.0,1.0,500.0,39.0,153.0,298.0,53.0,1.0,500.0,6.0,16.0,37.5,305.0,14.0,10.0,0.0,9.0,13.0,1.0,0.0,0.0,1.0,68.0,7.0,9.0,43.8
Perr Schuurs,nl NED,DF,Torino,22-354,1999,10.0,9.0,706.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,7.8,1.0,0.0,50.0,0.13,0.0,0.0,0.07,-0.1,-0.1,252.0,300.0,84.0,5251.0,1744.0,69.0,80.0,86.3,146.0,160.0,91.3,34.0,49.0,69.4,0.0,8.0,0.0,0.0,13.0,291.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.51,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,9.0,7.0,2.0,5.0,8.0,62.5,3.0,6.0,3.0,3.0,14.0,32.0,0.0,385.0,42.0,199.0,178.0,15.0,2.0,385.0,2.0,3.0,66.7,180.0,6.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,46.0,25.0,15.0,62.5
"Demba Seck,sn SEN,""MF,FW"",Torino,21-278,2001,6.0,3.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,2.5,2.0,0.0,40.0,0.81,0.0,0.0,0.05,-0.2,-0.2,49.0,69.0,71.0,655.0,130.0,30.0,34.0,88.2,17.0,24.0,70.8,1.0,4.0,25.0,2.0,5.0,1.0,0.0,2.0,68.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,100.0,0.0,8.0,52.0,43.0,10.0,100.0,8.0,13.0,61.5,79.0,9.0,5.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,11.0,1.0,2.0,33.3"
Jacopo Segre,it ITA,DF,Torino,25-271,1997,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,103.0,22.0,6.0,7.0,85.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Stefano Sensi,it ITA,MF,Monza,27-102,1995,13.0,12.0,934.0,2.0,0.0,0.0,0.0,4.0,0.0,0.19,0.0,0.19,0.19,0.19,0.7,0.7,0.06,0.06,10.4,6.0,2.0,46.2,0.58,0.15,0.33,0.05,1.3,1.3,660.0,769.0,85.8,12295.0,4255.0,292.0,319.0,91.5,275.0,300.0,91.7,82.0,119.0,68.9,17.0,84.0,12.0,1.0,67.0,703.0,64.0,37.0,2.0,13.0,35.0,26.0,8.0,13.0,0.0,1.0,2.0,7.0,37.0,3.57,21.0,12.0,0.0,1.0,2.0,4.0,0.39,3.0,0.0,0.0,0.0,1.0,0.0,36.0,23.0,21.0,12.0,3.0,17.0,30.0,56.7,13.0,9.0,1.0,8.0,13.0,3.0,0.0,873.0,14.0,172.0,526.0,183.0,4.0,873.0,5.0,19.0,26.3,662.0,17.0,10.0,0.0,11.0,32.0,0.0,1.0,0.0,0.0,68.0,7.0,5.0,58.3
Luigi Sepe,it ITA,GK,Salernitana,31-191,1991,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,552.0,67.6,9975.0,7473.0,66.0,66.0,100.0,188.0,189.0,99.5,117.0,291.0,40.2,0.0,6.0,0.0,0.0,0.0,370.0,178.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,523.0,592.0,0.0,0.0,0.0,592.0,0.0,0.0,0.0,226.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,100.0
Leonardo Sernicola,it ITA,DF,Cremonese,25-108,1997,12.0,10.0,905.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.1,0.2,0.1,0.2,0.8,0.8,0.08,0.08,10.1,3.0,0.0,23.1,0.3,0.08,0.33,0.07,0.2,0.2,210.0,326.0,64.4,3575.0,1513.0,110.0,131.0,84.0,67.0,114.0,58.8,27.0,58.0,46.6,11.0,22.0,12.0,10.0,16.0,261.0,62.0,2.0,0.0,3.0,43.0,9.0,0.0,8.0,0.0,51.0,3.0,9.0,25.0,2.49,19.0,3.0,0.0,1.0,2.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,11.0,6.0,5.0,13.0,16.0,81.3,3.0,8.0,1.0,7.0,18.0,18.0,0.0,435.0,16.0,116.0,158.0,169.0,17.0,435.0,4.0,15.0,26.7,206.0,12.0,8.0,0.0,22.0,21.0,3.0,0.0,0.0,0.0,56.0,13.0,5.0,72.2
