player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Marten de Roon,nl NED,MF,Atalanta,31-227,1991,13.0,12.0,1029.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,0.1,0.1,0.01,0.01,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,411.0,524.0,78.4,8101.0,2512.0,158.0,180.0,87.8,191.0,232.0,82.3,56.0,89.0,62.9,4.0,32.0,4.0,0.0,28.0,496.0,27.0,17.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,15.0,1.31,14.0,0.0,0.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,12.0,10.0,0.0,12.0,25.0,48.0,13.0,6.0,2.0,4.0,14.0,22.0,0.0,609.0,49.0,216.0,323.0,71.0,3.0,609.0,0.0,0.0,0.0,338.0,7.0,6.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,72.0,17.0,13.0,56.7
Nicolò Rovella,it ITA,MF,Monza,20-342,2001,9.0,8.0,712.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.04,7.9,1.0,0.0,14.3,0.13,0.0,0.0,0.04,-0.3,-0.3,517.0,592.0,87.3,10057.0,2479.0,209.0,231.0,90.5,226.0,248.0,91.1,77.0,100.0,77.0,12.0,59.0,4.0,1.0,36.0,563.0,27.0,22.0,0.0,13.0,13.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,23.0,2.91,22.0,1.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,7.0,8.0,1.0,6.0,12.0,50.0,6.0,6.0,0.0,6.0,17.0,4.0,0.0,659.0,15.0,135.0,406.0,126.0,3.0,659.0,1.0,3.0,33.3,494.0,7.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,51.0,4.0,4.0,50.0
Nicolò Rovella,it ITA,MF,Juventus,20-342,2001,3.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,22.0,25.0,88.0,448.0,82.0,7.0,8.0,87.5,11.0,12.0,91.7,3.0,4.0,75.0,0.0,3.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,17.0,9.0,0.0,29.0,2.0,2.0,100.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Amir Rrahmani,xk KVX,DF,Napoli,28-260,1994,8.0,8.0,711.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.11,0.11,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.8,-0.8,506.0,558.0,90.7,9909.0,3807.0,166.0,178.0,93.3,264.0,276.0,95.7,66.0,89.0,74.2,4.0,33.0,1.0,0.0,30.0,536.0,22.0,22.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.14,7.0,0.0,1.0,1.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,9.0,4.0,0.0,5.0,7.0,71.4,2.0,15.0,8.0,7.0,2.0,27.0,0.0,621.0,91.0,306.0,304.0,14.0,9.0,621.0,1.0,1.0,100.0,433.0,2.0,1.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,43.0,25.0,17.0,59.5
Ruan,br BRA,DF,Sassuolo,23-157,1999,2.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,11.0,15.0,73.3,161.0,54.0,9.0,9.0,100.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,24.0,7.0,20.0,3.0,1.0,1.0,24.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,75.0
Daniele Rugani,it ITA,DF,Juventus,28-105,1994,2.0,2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,102.0,119.0,85.7,2134.0,605.0,24.0,26.0,92.3,71.0,78.0,91.0,7.0,15.0,46.7,0.0,7.0,0.0,0.0,3.0,119.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0,130.0,12.0,75.0,52.0,3.0,1.0,130.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,50.0
Matteo Ruggeri,it ITA,DF,Atalanta,20-123,2002,4.0,1.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,56.0,76.0,73.7,983.0,451.0,24.0,28.0,85.7,27.0,33.0,81.8,4.0,9.0,44.4,0.0,2.0,1.0,1.0,1.0,59.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,2.0,2.0,5.0,4.0,0.0,95.0,9.0,55.0,29.0,12.0,1.0,95.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,80.0
Mário Rui,pt POR,DF,Napoli,31-168,1991,11.0,11.0,924.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.49,0.49,0.0,0.49,0.4,0.4,0.04,0.04,10.3,2.0,1.0,33.3,0.19,0.0,0.0,0.07,-0.4,-0.4,652.0,800.0,81.5,12359.0,4110.0,296.0,322.0,91.9,254.0,300.0,84.7,94.0,149.0,63.1,30.0,56.0,26.0,10.0,55.0,637.0,159.0,34.0,1.0,20.0,51.0,21.0,11.0,9.0,0.0,104.0,4.0,11.0,48.0,4.67,32.0,14.0,1.0,0.0,1.0,8.0,0.78,7.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,5.0,2.0,10.0,17.0,58.8,7.0,7.0,2.0,5.0,11.0,17.0,1.0,865.0,24.0,197.0,419.0,255.0,4.0,865.0,1.0,3.0,33.3,552.0,5.0,5.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,75.0,8.0,12.0,40.0
Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,25-348,1996,11.0,10.0,840.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,1.0,1.0,0.11,0.11,9.3,7.0,6.0,29.2,0.75,0.04,0.14,0.04,0.0,0.0,248.0,375.0,66.1,4500.0,1351.0,112.0,140.0,80.0,93.0,132.0,70.5,33.0,72.0,45.8,11.0,35.0,12.0,0.0,31.0,317.0,56.0,27.0,3.0,7.0,44.0,26.0,5.0,17.0,0.0,2.0,2.0,11.0,29.0,3.1,15.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,5.0,4.0,3.0,11.0,27.3,8.0,15.0,2.0,13.0,2.0,3.0,0.0,496.0,11.0,48.0,240.0,215.0,25.0,496.0,11.0,35.0,31.4,338.0,27.0,20.0,0.0,21.0,28.0,0.0,0.0,0.0,0.0,36.0,25.0,18.0,58.1
Alexis Saelemaekers,be BEL,FW,Milan,23-137,1999,7.0,3.0,247.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36,0.36,0.0,0.36,0.6,0.6,0.21,0.21,2.7,2.0,0.0,25.0,0.73,0.0,0.0,0.07,-0.6,-0.6,77.0,109.0,70.6,1094.0,330.0,45.0,60.0,75.0,26.0,37.0,70.3,4.0,5.0,80.0,3.0,5.0,4.0,2.0,9.0,107.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,2.93,6.0,0.0,0.0,2.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,3.0,7.0,42.9,4.0,2.0,1.0,1.0,2.0,2.0,0.0,149.0,4.0,17.0,52.0,83.0,10.0,149.0,2.0,8.0,25.0,105.0,12.0,4.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,12.0,2.0,1.0,66.7
Jacopo Sala,it ITA,MF,Spezia,30-341,1991,6.0,1.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,589.0,199.0,20.0,21.0,95.2,13.0,15.0,86.7,3.0,5.0,60.0,1.0,4.0,2.0,0.0,4.0,40.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.62,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,58.0,2.0,14.0,28.0,16.0,2.0,58.0,0.0,3.0,0.0,32.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Lazar Samardzic,de GER,MF,Udinese,20-260,2002,13.0,4.0,493.0,2.0,1.0,0.0,0.0,0.0,0.0,0.37,0.18,0.55,0.37,0.55,0.8,0.8,0.15,0.15,5.5,5.0,1.0,35.7,0.91,0.14,0.4,0.06,1.2,1.2,206.0,247.0,83.4,3986.0,1103.0,84.0,89.0,94.4,77.0,88.0,87.5,36.0,54.0,66.7,12.0,23.0,9.0,2.0,23.0,221.0,25.0,9.0,1.0,8.0,19.0,15.0,10.0,0.0,0.0,1.0,1.0,4.0,29.0,5.29,18.0,6.0,2.0,1.0,1.0,3.0,0.55,2.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,7.0,2.0,6.0,16.0,37.5,10.0,3.0,0.0,3.0,7.0,6.0,0.0,315.0,6.0,39.0,157.0,124.0,14.0,315.0,2.0,14.0,14.3,210.0,15.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,38.0,3.0,11.0,21.4
Junior Sambia,fr FRA,"DF,MF",Salernitana,26-065,1996,5.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,89.3,392.0,104.0,14.0,16.0,87.5,8.0,8.0,100.0,2.0,3.0,66.7,0.0,2.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,32.0,4.0,8.0,10.0,14.0,0.0,32.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0
Antonio Sanabria,py PAR,FW,Torino,26-252,1996,9.0,7.0,601.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.15,0.45,0.3,0.45,1.9,1.9,0.29,0.29,6.7,6.0,0.0,40.0,0.9,0.13,0.33,0.13,0.1,0.1,124.0,165.0,75.2,1653.0,271.0,83.0,98.0,84.7,30.0,41.0,73.2,3.0,4.0,75.0,8.0,10.0,6.0,0.0,7.0,149.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.1,12.0,0.0,1.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,224.0,5.0,21.0,102.0,106.0,27.0,224.0,4.0,8.0,50.0,160.0,16.0,8.0,0.0,10.0,7.0,4.0,0.0,0.0,0.0,23.0,21.0,26.0,44.7
Leandro Sanca,pt POR,"FW,MF",Spezia,22-311,2000,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,141.0,27.0,4.0,5.0,80.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,8.0,0.0,13.0,3.0,5.0,60.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
Alex Sandro,br BRA,DF,Juventus,31-289,1991,13.0,9.0,781.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.12,0.12,0.0,0.12,0.1,0.1,0.02,0.02,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,466.0,545.0,85.5,8714.0,2680.0,187.0,204.0,91.7,214.0,234.0,91.5,57.0,83.0,68.7,6.0,32.0,3.0,1.0,26.0,469.0,74.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,64.0,2.0,8.0,17.0,1.96,14.0,0.0,1.0,0.0,1.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,5.0,7.0,1.0,5.0,7.0,71.4,2.0,11.0,6.0,5.0,10.0,20.0,0.0,626.0,37.0,200.0,328.0,105.0,7.0,626.0,9.0,15.0,60.0,378.0,13.0,5.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,60.0,14.0,11.0,56.0
Nicola Sansone,it ITA,FW,Bologna,31-062,1991,8.0,3.0,247.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.3,2.7,2.0,1.0,20.0,0.73,0.0,0.0,0.08,-0.8,-0.8,56.0,76.0,73.7,789.0,168.0,30.0,34.0,88.2,18.0,22.0,81.8,2.0,7.0,28.6,0.0,2.0,1.0,0.0,2.0,70.0,5.0,0.0,0.0,1.0,8.0,5.0,4.0,0.0,0.0,0.0,1.0,4.0,8.0,2.9,4.0,0.0,1.0,0.0,3.0,2.0,0.73,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,2.0,12.0,46.0,54.0,9.0,109.0,2.0,7.0,28.6,92.0,9.0,6.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0
Riccardo Saponara,it ITA,"FW,MF",Fiorentina,30-325,1991,11.0,3.0,376.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,0.7,0.7,0.16,0.16,4.2,4.0,0.0,33.3,0.96,0.0,0.0,0.06,-0.7,-0.7,121.0,154.0,78.6,1821.0,392.0,74.0,85.0,87.1,35.0,44.0,79.5,7.0,12.0,58.3,9.0,8.0,8.0,1.0,11.0,153.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,20.0,4.8,14.0,0.0,2.0,2.0,1.0,3.0,0.72,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,196.0,3.0,20.0,79.0,100.0,17.0,196.0,6.0,19.0,31.6,161.0,5.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0
Martin Satriano,uy URU,FW,Empoli,21-264,2001,12.0,10.0,786.0,1.0,1.0,0.0,0.0,3.0,0.0,0.11,0.11,0.23,0.11,0.23,2.1,2.1,0.24,0.24,8.7,6.0,0.0,30.0,0.69,0.05,0.17,0.11,-1.1,-1.1,109.0,160.0,68.1,1425.0,245.0,65.0,85.0,76.5,33.0,51.0,64.7,3.0,7.0,42.9,7.0,5.0,4.0,1.0,6.0,155.0,5.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,14.0,1.6,10.0,0.0,1.0,1.0,2.0,2.0,0.23,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,1.0,7.0,0.0,251.0,7.0,26.0,108.0,122.0,29.0,251.0,6.0,21.0,28.6,196.0,20.0,21.0,0.0,9.0,13.0,4.0,0.0,0.0,0.0,23.0,21.0,23.0,47.7
Giorgio Scalvini,it ITA,"DF,MF",Atalanta,18-335,2003,10.0,7.0,602.0,1.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15,0.4,0.4,0.06,0.06,6.7,3.0,0.0,75.0,0.45,0.25,0.33,0.11,0.6,0.6,228.0,310.0,73.5,4201.0,2074.0,114.0,134.0,85.1,73.0,86.0,84.9,35.0,69.0,50.7,0.0,26.0,5.0,1.0,25.0,299.0,9.0,7.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,0.75,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,6.0,7.0,5.0,14.0,19.0,73.7,5.0,12.0,3.0,9.0,11.0,14.0,1.0,386.0,27.0,149.0,173.0,69.0,7.0,386.0,4.0,9.0,44.4,223.0,6.0,1.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,48.0,4.0,3.0,57.1
Jerdy Schouten,nl NED,MF,Bologna,25-303,1997,11.0,10.0,853.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,321.0,390.0,82.3,5266.0,1492.0,157.0,180.0,87.2,131.0,156.0,84.0,25.0,37.0,67.6,4.0,34.0,0.0,0.0,30.0,388.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.58,15.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,7.0,1.0,4.0,9.0,44.4,5.0,22.0,11.0,11.0,12.0,19.0,1.0,500.0,39.0,153.0,298.0,53.0,1.0,500.0,6.0,16.0,37.5,305.0,14.0,10.0,0.0,9.0,13.0,1.0,0.0,0.0,1.0,68.0,7.0,9.0,43.8
Perr Schuurs,nl NED,DF,Torino,22-350,1999,10.0,9.0,706.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,7.8,1.0,0.0,50.0,0.13,0.0,0.0,0.07,-0.1,-0.1,252.0,300.0,84.0,5251.0,1744.0,69.0,80.0,86.3,146.0,160.0,91.3,34.0,49.0,69.4,0.0,8.0,0.0,0.0,13.0,291.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.51,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,9.0,7.0,2.0,5.0,8.0,62.5,3.0,6.0,3.0,3.0,14.0,32.0,0.0,385.0,42.0,199.0,178.0,15.0,2.0,385.0,2.0,3.0,66.7,180.0,6.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,46.0,25.0,15.0,62.5
Demba Seck,sn SEN,"MF,FW",Torino,21-274,2001,6.0,3.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,2.5,2.0,0.0,40.0,0.81,0.0,0.0,0.05,-0.2,-0.2,49.0,69.0,71.0,655.0,130.0,30.0,34.0,88.2,17.0,24.0,70.8,1.0,4.0,25.0,2.0,5.0,1.0,0.0,2.0,68.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,100.0,0.0,8.0,52.0,43.0,10.0,100.0,8.0,13.0,61.5,79.0,9.0,5.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,11.0,1.0,2.0,33.3
Jacopo Segre,it ITA,DF,Torino,25-267,1997,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,103.0,22.0,6.0,7.0,85.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Stefano Sensi,it ITA,MF,Monza,27-098,1995,13.0,12.0,934.0,2.0,0.0,0.0,0.0,4.0,0.0,0.19,0.0,0.19,0.19,0.19,0.7,0.7,0.06,0.06,10.4,6.0,2.0,46.2,0.58,0.15,0.33,0.05,1.3,1.3,660.0,769.0,85.8,12295.0,4255.0,292.0,319.0,91.5,275.0,300.0,91.7,82.0,119.0,68.9,17.0,84.0,12.0,1.0,67.0,703.0,64.0,37.0,2.0,13.0,35.0,26.0,8.0,13.0,0.0,1.0,2.0,7.0,37.0,3.57,21.0,12.0,0.0,1.0,2.0,4.0,0.39,3.0,0.0,0.0,0.0,1.0,0.0,36.0,23.0,21.0,12.0,3.0,17.0,30.0,56.7,13.0,9.0,1.0,8.0,13.0,3.0,0.0,873.0,14.0,172.0,526.0,183.0,4.0,873.0,5.0,19.0,26.3,662.0,17.0,10.0,0.0,11.0,32.0,0.0,1.0,0.0,0.0,68.0,7.0,5.0,58.3
Luigi Sepe,it ITA,GK,Salernitana,31-187,1991,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,519.0,65.9,9193.0,6874.0,59.0,59.0,100.0,173.0,174.0,99.4,108.0,280.0,38.6,0.0,5.0,0.0,0.0,0.0,344.0,171.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,491.0,556.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,209.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,100.0
