player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Matteo Politano,it ITA,FW,Napoli,30-058,1993,6.0,4.0,341.0,2.0,1.0,0.0,0.0,1.0,0.0,0.53,0.26,0.79,0.53,0.79,0.7,0.7,0.2,0.2,3.8,2.0,1.0,28.6,0.53,0.29,1.0,0.11,1.3,1.3,133.0,177.0,75.1,2410.0,712.0,65.0,70.0,92.9,46.0,66.0,69.7,17.0,28.0,60.7,9.0,18.0,7.0,3.0,29.0,161.0,16.0,5.0,2.0,5.0,19.0,7.0,4.0,0.0,2.0,4.0,0.0,7.0,21.0,5.54,15.0,3.0,1.0,2.0,4.0,1.06,2.0,1.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,206.0,2.0,26.0,79.0,105.0,15.0,206.0,127.0,17.0,13.0,4.0,154.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0
Marin Pongračić,hr CRO,DF,Lecce,26-019,1997,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,282.0,323.0,87.3,6258.0,2501.0,60.0,70.0,85.7,173.0,185.0,93.5,46.0,59.0,78.0,2.0,20.0,1.0,0.0,21.0,295.0,27.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,8.0,5.0,3.0,7.0,26.0,0.0,377.0,61.0,182.0,186.0,13.0,5.0,377.0,244.0,7.0,4.0,0.0,238.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,26.0,11.0,7.0,61.1
Stefan Posch,at AUT,DF,Bologna,26-139,1997,5.0,4.0,302.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.09,0.09,3.4,1.0,0.0,33.3,0.3,0.0,0.0,0.1,-0.3,-0.3,207.0,242.0,85.5,3433.0,1096.0,98.0,104.0,94.2,91.0,103.0,88.3,14.0,28.0,50.0,1.0,16.0,3.0,1.0,19.0,207.0,35.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,4.0,1.19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,5.0,2.0,4.0,2.0,2.0,3.0,7.0,0.0,283.0,13.0,82.0,150.0,51.0,5.0,283.0,164.0,4.0,7.0,0.0,199.0,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,37.5
Matteo Prati,it ITA,MF,Cagliari,19-276,2003,1.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,357.0,228.0,9.0,12.0,75.0,13.0,13.0,100.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,7.0,26.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,1.0,7.0,22.0,3.0,0.0,31.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Ivan Provedel,it ITA,GK,Lazio,29-197,1994,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,200.0,86.0,4248.0,2777.0,41.0,41.0,100.0,68.0,68.0,100.0,62.0,90.0,68.9,0.0,1.0,1.0,0.0,0.0,161.0,39.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,215.0,167.0,212.0,3.0,0.0,0.0,215.0,134.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,100.0
Christian Pulisic,us USA,"FW,MF",Milan,25-012,1998,6.0,6.0,440.0,2.0,1.0,0.0,0.0,1.0,0.0,0.41,0.2,0.61,0.41,0.61,1.1,1.1,0.23,0.23,4.9,5.0,0.0,83.3,1.02,0.33,0.4,0.18,0.9,0.9,148.0,180.0,82.2,1958.0,439.0,86.0,99.0,86.9,44.0,50.0,88.0,6.0,10.0,60.0,5.0,11.0,8.0,2.0,17.0,173.0,7.0,1.0,2.0,1.0,14.0,5.0,0.0,5.0,0.0,1.0,0.0,6.0,16.0,3.27,9.0,2.0,1.0,2.0,5.0,1.02,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,215.0,1.0,18.0,107.0,95.0,8.0,215.0,165.0,13.0,10.0,6.0,175.0,10.0,5.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,18.0,3.0,6.0,33.3
George Pușcaș,ro ROU,FW,Genoa,27-175,1996,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domingos Quina,pt POR,MF,Udinese,23-316,1999,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,13.0,10.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Adrien Rabiot,fr FRA,MF,Juventus,28-180,1995,6.0,6.0,540.0,1.0,2.0,0.0,0.0,3.0,0.0,0.17,0.33,0.5,0.17,0.5,1.5,1.5,0.26,0.26,6.0,6.0,0.0,50.0,1.0,0.08,0.17,0.13,-0.5,-0.5,234.0,266.0,88.0,3469.0,765.0,133.0,142.0,93.7,79.0,93.0,84.9,14.0,16.0,87.5,9.0,18.0,2.0,0.0,21.0,259.0,7.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,17.0,2.83,14.0,0.0,2.0,1.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,9.0,2.0,8.0,2.0,6.0,7.0,6.0,0.0,336.0,12.0,57.0,179.0,104.0,24.0,336.0,205.0,11.0,13.0,3.0,226.0,7.0,1.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,38.0,10.0,6.0,62.5
Uroš Račić,rs SRB,"MF,FW",Sassuolo,25-197,1998,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,9.0,11.0,81.8,156.0,36.0,4.0,5.0,80.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,15.0,2.0,4.0,7.0,4.0,0.0,15.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-227,1996,6.0,3.0,292.0,3.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.92,0.92,1.7,1.7,0.53,0.53,3.2,5.0,0.0,41.7,1.54,0.25,0.6,0.14,1.3,1.3,42.0,67.0,62.7,630.0,148.0,23.0,33.0,69.7,12.0,18.0,66.7,4.0,8.0,50.0,3.0,3.0,3.0,2.0,4.0,65.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,2.47,4.0,0.0,2.0,0.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,110.0,0.0,9.0,36.0,65.0,12.0,110.0,71.0,10.0,2.0,5.0,86.0,12.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0
Boris Radunović,rs SRB,GK,Cagliari,27-127,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,181.0,72.4,4355.0,3117.0,18.0,18.0,100.0,49.0,51.0,96.1,64.0,112.0,57.1,0.0,6.0,0.0,0.0,0.0,107.0,74.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,196.0,170.0,195.0,1.0,0.0,0.0,196.0,91.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0
Hamza Rafia,tn TUN,MF,Lecce,24-181,1999,6.0,5.0,337.0,1.0,0.0,0.0,0.0,2.0,0.0,0.27,0.0,0.27,0.27,0.27,0.3,0.3,0.09,0.09,3.7,1.0,0.0,20.0,0.27,0.2,1.0,0.07,0.7,0.7,113.0,153.0,73.9,1623.0,360.0,64.0,75.0,85.3,37.0,47.0,78.7,5.0,13.0,38.5,2.0,11.0,0.0,0.0,13.0,151.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,2.14,4.0,0.0,1.0,1.0,1.0,0.27,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,6.0,1.0,12.0,1.0,11.0,3.0,4.0,0.0,203.0,2.0,24.0,115.0,64.0,6.0,203.0,138.0,7.0,4.0,2.0,157.0,6.0,8.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,18.0,2.0,5.0,28.6
Ylber Ramadani,al ALB,MF,Lecce,27-171,1996,6.0,6.0,518.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.09,0.09,5.8,2.0,0.0,18.2,0.35,0.0,0.0,0.05,-0.5,-0.5,191.0,238.0,80.3,3549.0,866.0,73.0,86.0,84.9,91.0,100.0,91.0,21.0,38.0,55.3,5.0,17.0,3.0,1.0,26.0,232.0,6.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,2.26,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,5.0,6.0,1.0,7.0,4.0,3.0,7.0,5.0,0.0,304.0,11.0,78.0,175.0,61.0,2.0,304.0,169.0,8.0,9.0,0.0,178.0,6.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,40.0,5.0,3.0,62.5
Luca Ranieri,it ITA,DF,Fiorentina,24-160,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,169.0,83.4,2919.0,1118.0,47.0,53.0,88.7,69.0,75.0,92.0,23.0,37.0,62.2,1.0,8.0,0.0,0.0,4.0,167.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,6.0,8.0,0.0,190.0,17.0,104.0,85.0,2.0,0.0,190.0,128.0,0.0,2.0,0.0,134.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,28.6
Filippo Ranocchia,it ITA,MF,Empoli,22-139,2001,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,1.0,1.0,100.0,1.32,0.0,0.0,0.04,0.0,0.0,26.0,28.0,92.9,460.0,121.0,12.0,12.0,100.0,13.0,13.0,100.0,1.0,2.0,50.0,0.0,4.0,1.0,0.0,2.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,40.0,4.0,15.0,22.0,3.0,0.0,40.0,20.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-224,2000,6.0,3.0,304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,1.6,0.8,0.48,0.25,3.4,4.0,0.0,33.3,1.18,0.08,0.25,0.07,-0.6,0.2,106.0,134.0,79.1,1887.0,394.0,45.0,53.0,84.9,42.0,48.0,87.5,14.0,21.0,66.7,5.0,8.0,2.0,0.0,10.0,128.0,5.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,12.0,3.54,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,5.0,2.0,5.0,0.0,5.0,1.0,1.0,0.0,171.0,2.0,15.0,76.0,82.0,19.0,170.0,103.0,5.0,7.0,1.0,132.0,7.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,2.0,60.0
Tijjani Reijnders,nl NED,MF,Milan,25-063,1998,6.0,6.0,494.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,0.6,0.6,0.1,0.1,5.5,2.0,0.0,20.0,0.36,0.0,0.0,0.06,-0.6,-0.6,211.0,237.0,89.0,3190.0,865.0,114.0,121.0,94.2,74.0,83.0,89.2,12.0,20.0,60.0,7.0,23.0,4.0,1.0,30.0,217.0,20.0,11.0,3.0,1.0,9.0,7.0,5.0,0.0,0.0,1.0,0.0,2.0,21.0,3.83,15.0,3.0,2.0,0.0,4.0,0.73,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,6.0,1.0,5.0,2.0,4.0,0.0,286.0,10.0,29.0,167.0,94.0,15.0,286.0,204.0,14.0,15.0,3.0,214.0,13.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,27.0,1.0,4.0,20.0
Mateo Retegui,it ITA,FW,Genoa,24-154,1999,6.0,6.0,489.0,3.0,0.0,0.0,0.0,3.0,0.0,0.55,0.0,0.55,0.55,0.55,1.0,1.0,0.19,0.19,5.4,7.0,0.0,77.8,1.29,0.33,0.43,0.11,2.0,2.0,58.0,89.0,65.2,739.0,68.0,37.0,49.0,75.5,14.0,24.0,58.3,3.0,4.0,75.0,2.0,0.0,0.0,0.0,1.0,81.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.74,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,142.0,5.0,18.0,69.0,56.0,10.0,142.0,77.0,2.0,2.0,0.0,104.0,14.0,6.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,9.0,13.0,15.0,46.4
Samuele Ricci,it ITA,MF,Torino,22-040,2001,5.0,5.0,424.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,0.1,0.1,0.01,0.01,4.7,1.0,0.0,25.0,0.21,0.0,0.0,0.02,-0.1,-0.1,222.0,255.0,87.1,3706.0,1030.0,108.0,116.0,93.1,92.0,98.0,93.9,17.0,30.0,56.7,4.0,20.0,3.0,0.0,27.0,234.0,21.0,17.0,0.0,1.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,1.91,7.0,1.0,1.0,0.0,1.0,0.21,0.0,0.0,1.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,3.0,0.0,3.0,5.0,2.0,0.0,279.0,4.0,54.0,179.0,47.0,1.0,279.0,185.0,6.0,2.0,0.0,194.0,3.0,4.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,27.0,2.0,1.0,66.7
Ricardo Rodríguez,ch SUI,DF,Torino,31-036,1992,6.0,6.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,5.8,0.0,1.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,279.0,325.0,85.8,4755.0,1842.0,131.0,138.0,94.9,120.0,133.0,90.2,24.0,46.0,52.2,2.0,30.0,1.0,1.0,26.0,317.0,8.0,6.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1.2,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,5.0,0.0,9.0,3.0,6.0,6.0,11.0,0.0,368.0,23.0,136.0,200.0,33.0,0.0,368.0,237.0,8.0,12.0,0.0,257.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,24.0,10.0,7.0,58.8
Alessio Romagnoli,it ITA,DF,Lazio,28-261,1995,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6.0,1.0,0.0,100.0,0.17,0.0,0.0,0.03,0.0,0.0,348.0,378.0,92.1,5954.0,2299.0,155.0,165.0,93.9,154.0,166.0,92.8,30.0,37.0,81.1,2.0,23.0,1.0,0.0,30.0,345.0,33.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,8.0,19.0,0.0,419.0,62.0,180.0,234.0,7.0,3.0,419.0,222.0,5.0,0.0,0.0,273.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,28.0,13.0,10.0,56.5
Simone Romagnoli,it ITA,DF,Frosinone,33-233,1990,6.0,6.0,540.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17,0.17,0.33,0.17,0.33,0.1,0.1,0.02,0.02,6.0,1.0,0.0,50.0,0.17,0.5,1.0,0.06,0.9,0.9,266.0,298.0,89.3,4298.0,1641.0,136.0,144.0,94.4,109.0,114.0,95.6,16.0,29.0,55.2,2.0,5.0,0.0,0.0,9.0,251.0,47.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,11.0,10.0,1.0,5.0,36.0,0.0,363.0,102.0,225.0,131.0,8.0,5.0,363.0,127.0,0.0,0.0,0.0,200.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,12.0,10.0,54.5
Luka Romero,ar ARG,FW,Milan,18-316,2004,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,177.0,26.0,10.0,11.0,90.9,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,8.0,6.0,0.0,18.0,18.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Marten de Roon,nl NED,MF,Atalanta,32-185,1991,6.0,6.0,540.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.5,0.1,0.1,0.02,0.02,6.0,1.0,0.0,33.3,0.17,0.0,0.0,0.03,-0.1,-0.1,274.0,333.0,82.3,5315.0,1565.0,97.0,111.0,87.4,136.0,152.0,89.5,35.0,54.0,64.8,6.0,28.0,6.0,0.0,38.0,319.0,13.0,10.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,7.0,1.17,7.0,0.0,0.0,0.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,16.0,6.0,8.0,8.0,0.0,5.0,0.0,5.0,10.0,9.0,0.0,388.0,14.0,104.0,213.0,75.0,0.0,388.0,224.0,5.0,8.0,0.0,259.0,5.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,41.0,5.0,3.0,62.5
Nicolò Rovella,it ITA,MF,Lazio,21-300,2001,3.0,1.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,96.0,105.0,91.4,1591.0,255.0,49.0,51.0,96.1,37.0,38.0,97.4,8.0,9.0,88.9,0.0,6.0,0.0,0.0,5.0,103.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,6.0,2.0,0.0,129.0,5.0,30.0,84.0,16.0,0.0,129.0,62.0,2.0,2.0,0.0,91.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Amir Rrahmani,xk KVX,DF,Napoli,29-218,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,228.0,259.0,88.0,4278.0,1464.0,88.0,92.0,95.7,112.0,122.0,91.8,27.0,41.0,65.9,1.0,16.0,0.0,0.0,13.0,251.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.67,6.0,0.0,1.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,276.0,21.0,105.0,163.0,8.0,6.0,276.0,201.0,0.0,0.0,0.0,208.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,2.0,75.0
Ruan,br BRA,DF,Sassuolo,24-115,1999,5.0,4.0,345.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.8,1.0,0.0,50.0,0.26,0.0,0.0,0.06,-0.1,-0.1,110.0,129.0,85.3,2100.0,692.0,42.0,49.0,85.7,52.0,57.0,91.2,14.0,19.0,73.7,2.0,6.0,2.0,0.0,6.0,104.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,10.0,16.0,0.0,165.0,33.0,102.0,60.0,7.0,3.0,165.0,58.0,0.0,1.0,0.0,66.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,18.0,7.0,3.0,70.0
