player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Nicola Sansone,it ITA,FW,Bologna,31-147,1991,10.0,5.0,421.0,1.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,1.6,1.6,0.34,0.34,4.7,3.0,1.0,21.4,0.64,0.07,0.33,0.12,-0.6,-0.6,83.0,114.0,72.8,1128.0,230.0,45.0,55.0,81.8,24.0,31.0,77.4,4.0,9.0,44.4,1.0,4.0,2.0,0.0,6.0,102.0,10.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,2.0,4.0,14.0,2.99,8.0,0.0,2.0,1.0,3.0,2.0,0.43,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,173.0,3.0,16.0,74.0,88.0,17.0,173.0,3.0,12.0,25.0,118.0,14.0,11.0,6.0,138.0,16.0,8.0,0.0,7.0,10.0,4.0,2.0,0.0,0.0,14.0,0.0,8.0,0.0
Riccardo Saponara,it ITA,FW,Fiorentina,31-045,1991,16.0,6.0,657.0,1.0,2.0,0.0,0.0,3.0,0.0,0.14,0.27,0.41,0.14,0.41,0.9,0.9,0.13,0.13,7.3,7.0,0.0,36.8,0.96,0.05,0.14,0.05,0.1,0.1,206.0,274.0,75.2,3018.0,824.0,130.0,149.0,87.2,60.0,81.0,74.1,9.0,20.0,45.0,12.0,17.0,15.0,3.0,31.0,271.0,2.0,0.0,2.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,29.0,3.98,20.0,0.0,3.0,3.0,2.0,3.0,0.41,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,4.0,5.0,0.0,354.0,9.0,45.0,134.0,179.0,31.0,354.0,10.0,24.0,41.7,250.0,33.0,22.0,10.0,279.0,13.0,13.0,0.0,7.0,11.0,2.0,0.0,0.0,0.0,40.0,3.0,3.0,50.0
Martin Satriano,uy URU,FW,Empoli,21-349,2001,18.0,15.0,1172.0,1.0,1.0,0.0,0.0,3.0,0.0,0.08,0.08,0.15,0.08,0.15,2.9,2.9,0.22,0.22,13.0,7.0,0.0,25.0,0.54,0.04,0.14,0.1,-1.9,-1.9,186.0,271.0,68.6,2522.0,494.0,102.0,134.0,76.1,59.0,85.0,69.4,8.0,16.0,50.0,9.0,12.0,7.0,1.0,18.0,262.0,8.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,21.0,1.61,16.0,0.0,1.0,2.0,2.0,3.0,0.23,2.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,3.0,5.0,1.0,4.0,7.0,57.1,3.0,4.0,0.0,4.0,1.0,13.0,0.0,420.0,11.0,46.0,190.0,191.0,51.0,420.0,8.0,32.0,25.0,234.0,20.0,16.0,8.0,324.0,34.0,29.0,0.0,11.0,20.0,4.0,0.0,0.0,0.0,38.0,31.0,33.0,48.4
Giorgio Scalvini,it ITA,"DF,MF",Atalanta,19-055,2003,16.0,13.0,1083.0,2.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,1.0,1.0,0.08,0.08,12.0,4.0,0.0,40.0,0.33,0.2,0.5,0.1,1.0,1.0,543.0,686.0,79.2,9039.0,4016.0,278.0,316.0,88.0,201.0,234.0,85.9,51.0,102.0,50.0,3.0,62.0,9.0,2.0,78.0,668.0,16.0,14.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.0,1.33,14.0,0.0,2.0,0.0,0.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,16.0,9.0,6.0,18.0,26.0,69.2,8.0,16.0,5.0,11.0,24.0,25.0,1.0,811.0,55.0,289.0,406.0,124.0,13.0,811.0,7.0,13.0,53.8,428.0,10.0,11.0,2.0,515.0,7.0,1.0,0.0,29.0,1.0,3.0,0.0,0.0,0.0,87.0,21.0,8.0,72.4
Jerdy Schouten,nl NED,MF,Bologna,26-023,1997,16.0,12.0,1088.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,0.1,0.1,0.01,0.01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,462.0,557.0,82.9,7587.0,2281.0,226.0,256.0,88.3,186.0,223.0,83.4,38.0,51.0,74.5,6.0,47.0,3.0,0.0,60.0,554.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,19.0,1.57,19.0,0.0,0.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,12.0,9.0,2.0,8.0,16.0,50.0,8.0,25.0,12.0,13.0,19.0,24.0,1.0,697.0,44.0,197.0,434.0,74.0,3.0,697.0,8.0,20.0,40.0,367.0,5.0,6.0,0.0,426.0,22.0,10.0,0.0,12.0,15.0,1.0,0.0,0.0,1.0,100.0,11.0,12.0,47.8
Perr Schuurs,nl NED,DF,Torino,23-070,1999,14.0,13.0,1020.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,0.3,0.3,0.03,0.03,11.3,1.0,1.0,20.0,0.09,0.0,0.0,0.06,-0.3,-0.3,397.0,470.0,84.5,8028.0,2378.0,110.0,126.0,87.3,245.0,268.0,91.4,39.0,61.0,63.9,3.0,13.0,0.0,0.0,21.0,456.0,14.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.62,5.0,0.0,0.0,0.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,13.0,9.0,2.0,7.0,11.0,63.6,4.0,8.0,4.0,4.0,16.0,42.0,0.0,592.0,61.0,296.0,279.0,26.0,5.0,592.0,2.0,4.0,50.0,261.0,5.0,6.0,0.0,297.0,10.0,6.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,70.0,30.0,26.0,53.6
Demba Seck,sn SEN,"FW,MF",Torino,21-359,2001,9.0,5.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,4.0,2.0,0.0,28.6,0.5,0.0,0.0,0.05,-0.3,-0.3,80.0,107.0,74.8,1106.0,198.0,51.0,56.0,91.1,26.0,34.0,76.5,2.0,5.0,40.0,4.0,6.0,2.0,0.0,9.0,103.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,156.0,0.0,13.0,72.0,75.0,16.0,156.0,10.0,19.0,52.6,112.0,15.0,11.0,8.0,126.0,17.0,10.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,17.0,2.0,7.0,22.2
Jacopo Segre,it ITA,DF,Torino,25-352,1997,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,103.0,22.0,6.0,7.0,85.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Vivaldo Semedo,pt POR,FW,Udinese,18-007,2005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Stefano Sensi,it ITA,MF,Monza,27-183,1995,14.0,12.0,966.0,2.0,0.0,0.0,0.0,5.0,0.0,0.19,0.0,0.19,0.19,0.19,0.7,0.7,0.06,0.06,10.7,6.0,2.0,46.2,0.56,0.15,0.33,0.05,1.3,1.3,683.0,797.0,85.7,12617.0,4325.0,305.0,334.0,91.3,283.0,310.0,91.3,83.0,120.0,69.2,17.0,84.0,12.0,1.0,93.0,731.0,64.0,37.0,2.0,13.0,35.0,26.0,8.0,13.0,0.0,1.0,2.0,8.0,37.0,3.45,21.0,12.0,0.0,1.0,2.0,4.0,0.37,3.0,0.0,0.0,0.0,1.0,0.0,37.0,24.0,22.0,12.0,3.0,17.0,32.0,53.1,15.0,12.0,2.0,10.0,13.0,3.0,0.0,911.0,16.0,185.0,551.0,182.0,4.0,911.0,5.0,19.0,26.3,567.0,17.0,18.0,1.0,687.0,19.0,10.0,0.0,12.0,32.0,0.0,1.0,0.0,0.0,70.0,7.0,5.0,58.3
Luigi Sepe,it ITA,GK,Salernitana,31-272,1991,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,552.0,67.6,9975.0,7472.0,66.0,66.0,100.0,188.0,189.0,99.5,117.0,291.0,40.2,0.0,6.0,0.0,0.0,0.0,370.0,178.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,522.0,591.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,226.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,100.0
Leonardo Sernicola,it ITA,DF,Cremonese,25-189,1997,16.0,14.0,1265.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.07,0.14,0.07,0.14,0.9,0.9,0.07,0.07,14.1,4.0,0.0,23.5,0.28,0.06,0.25,0.06,0.1,0.1,331.0,517.0,64.0,5665.0,2412.0,165.0,200.0,82.5,118.0,197.0,59.9,38.0,86.0,44.2,14.0,30.0,16.0,12.0,39.0,406.0,108.0,3.0,1.0,5.0,71.0,11.0,0.0,10.0,0.0,94.0,3.0,12.0,36.0,2.56,27.0,5.0,0.0,2.0,2.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,16.0,7.0,6.0,15.0,20.0,75.0,5.0,11.0,2.0,9.0,23.0,26.0,0.0,669.0,23.0,171.0,253.0,256.0,18.0,669.0,5.0,21.0,23.8,309.0,35.0,22.0,1.0,331.0,17.0,11.0,0.0,25.0,24.0,3.0,0.0,0.0,0.0,72.0,17.0,11.0,60.7
Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-100,1992,14.0,3.0,536.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,2.7,2.7,0.46,0.46,6.0,8.0,0.0,53.3,1.34,0.2,0.38,0.18,0.3,0.3,254.0,309.0,82.2,4096.0,1074.0,134.0,146.0,91.8,98.0,120.0,81.7,16.0,25.0,64.0,10.0,13.0,8.0,1.0,26.0,260.0,49.0,6.0,2.0,3.0,8.0,1.0,1.0,0.0,0.0,42.0,0.0,9.0,25.0,4.21,17.0,3.0,4.0,1.0,0.0,2.0,0.34,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,3.0,8.0,5.0,0.0,390.0,7.0,67.0,167.0,162.0,27.0,390.0,10.0,31.0,32.3,221.0,22.0,14.0,9.0,243.0,11.0,1.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,30.0,3.0,6.0,33.3
Eldor Shomurodov,uz UZB,FW,Roma,27-220,1995,6.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.45,0.45,1.3,3.0,0.0,50.0,2.27,0.0,0.0,0.1,-0.6,-0.6,25.0,33.0,75.8,371.0,69.0,15.0,19.0,78.9,9.0,11.0,81.8,1.0,1.0,100.0,0.0,0.0,1.0,0.0,4.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.51,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,53.0,1.0,4.0,16.0,34.0,11.0,53.0,1.0,4.0,25.0,34.0,3.0,4.0,2.0,43.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0
Marco Silvestri,it ITA,GK,Udinese,31-339,1991,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,587.0,77.0,12330.0,9122.0,81.0,81.0,100.0,233.0,235.0,99.1,134.0,266.0,50.4,0.0,7.0,0.0,0.0,0.0,391.0,195.0,41.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,631.0,558.0,631.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,100.0
Giovanni Simeone,ar ARG,FW,Napoli,27-214,1995,11.0,0.0,171.0,3.0,0.0,0.0,0.0,1.0,0.0,1.58,0.0,1.58,1.58,1.58,0.6,0.6,0.29,0.29,1.9,4.0,0.0,80.0,2.11,0.6,0.75,0.11,2.4,2.4,38.0,55.0,69.1,553.0,126.0,19.0,26.0,73.1,11.0,17.0,64.7,3.0,3.0,100.0,3.0,3.0,1.0,0.0,6.0,54.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.63,5.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,5.0,2.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,98.0,1.0,9.0,38.0,51.0,12.0,98.0,0.0,4.0,0.0,63.0,6.0,5.0,1.0,76.0,12.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,7.0,3.0,10.0,23.1
Wilfried Singo,ci CIV,DF,Torino,22-041,2000,15.0,10.0,981.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,0.9,0.9,0.08,0.08,10.9,2.0,0.0,15.4,0.18,0.0,0.0,0.07,-0.9,-0.9,421.0,567.0,74.3,7256.0,2225.0,191.0,228.0,83.8,185.0,250.0,74.0,35.0,61.0,57.4,9.0,24.0,12.0,4.0,38.0,452.0,109.0,12.0,1.0,3.0,23.0,0.0,0.0,0.0,0.0,97.0,6.0,4.0,17.0,1.56,11.0,0.0,1.0,5.0,0.0,3.0,0.28,2.0,0.0,0.0,1.0,0.0,0.0,13.0,9.0,9.0,2.0,2.0,7.0,8.0,87.5,1.0,8.0,0.0,8.0,6.0,21.0,0.0,676.0,25.0,155.0,309.0,218.0,26.0,676.0,8.0,20.0,40.0,341.0,25.0,15.0,5.0,402.0,14.0,10.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,54.0,22.0,11.0,66.7
Leo Skiri Østigård,no NOR,DF,Napoli,23-068,1999,4.0,2.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,164.0,193.0,85.0,3434.0,1036.0,49.0,58.0,84.5,83.0,92.0,90.2,26.0,33.0,78.8,0.0,14.0,0.0,0.0,9.0,184.0,8.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.23,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,219.0,12.0,93.0,115.0,11.0,1.0,219.0,0.0,0.0,0.0,139.0,3.0,3.0,0.0,146.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,19.0,2.0,90.5
Łukasz Skorupski,pl POL,GK,Bologna,31-275,1991,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,689.0,77.4,13982.0,9586.0,97.0,98.0,99.0,242.0,246.0,98.4,168.0,316.0,53.2,0.0,0.0,0.0,0.0,0.0,490.0,196.0,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,738.0,659.0,735.0,3.0,0.0,0.0,738.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,100.0
Milan Škriniar,sk SVK,DF,Inter,27-358,1995,19.0,18.0,1589.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.04,0.04,17.7,2.0,0.0,28.6,0.11,0.0,0.0,0.09,-0.7,-0.7,1103.0,1209.0,91.2,20500.0,6609.0,390.0,419.0,93.1,611.0,638.0,95.8,86.0,122.0,70.5,4.0,61.0,2.0,0.0,70.0,1149.0,58.0,38.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,6.0,7.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,14.0,11.0,4.0,18.0,31.0,58.1,13.0,17.0,12.0,5.0,11.0,41.0,3.0,1344.0,137.0,667.0,607.0,76.0,10.0,1344.0,2.0,2.0,100.0,858.0,13.0,10.0,0.0,985.0,12.0,2.0,1.0,33.0,13.0,1.0,0.0,0.0,1.0,100.0,16.0,14.0,53.3
Chris Smalling,eng ENG,DF,Roma,33-074,1989,20.0,19.0,1773.0,3.0,0.0,0.0,0.0,4.0,0.0,0.15,0.0,0.15,0.15,0.15,1.2,1.2,0.06,0.06,19.7,3.0,0.0,27.3,0.15,0.27,1.0,0.11,1.8,1.8,681.0,784.0,86.9,12789.0,4323.0,210.0,229.0,91.7,409.0,447.0,91.5,55.0,89.0,61.8,2.0,21.0,3.0,0.0,27.0,765.0,17.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,7.0,7.0,0.0,3.0,8.0,37.5,5.0,26.0,19.0,7.0,30.0,88.0,0.0,983.0,158.0,585.0,373.0,32.0,18.0,983.0,1.0,2.0,50.0,493.0,4.0,6.0,0.0,591.0,7.0,2.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,84.0,32.0,16.0,66.7
Ola Solbakken,no NOR,FW,Roma,24-150,1998,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brandon Soppy,fr FRA,DF,Udinese,20-348,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.0,1.0,0.0,50.0,1.0,0.0,0.0,0.04,-0.1,-0.1,22.0,32.0,68.8,322.0,140.0,13.0,14.0,92.9,7.0,10.0,70.0,1.0,6.0,16.7,2.0,2.0,1.0,0.0,4.0,29.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,48.0,2.0,8.0,19.0,21.0,3.0,48.0,1.0,6.0,16.7,33.0,4.0,4.0,0.0,27.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,100.0
Brandon Soppy,fr FRA,DF,Atalanta,20-348,2002,10.0,7.0,523.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.52,0.52,0.0,0.52,0.2,0.2,0.04,0.04,5.8,1.0,0.0,20.0,0.17,0.0,0.0,0.04,-0.2,-0.2,191.0,247.0,77.3,2816.0,1210.0,106.0,118.0,89.8,70.0,95.0,73.7,9.0,18.0,50.0,8.0,19.0,7.0,2.0,27.0,196.0,51.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,51.0,0.0,8.0,17.0,2.91,13.0,0.0,1.0,0.0,3.0,6.0,1.03,5.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,5.0,40.0,3.0,8.0,0.0,8.0,2.0,7.0,0.0,321.0,8.0,76.0,146.0,104.0,16.0,321.0,5.0,19.0,26.3,178.0,20.0,10.0,5.0,185.0,13.0,7.0,0.0,14.0,15.0,1.0,1.0,0.0,0.0,43.0,2.0,2.0,50.0
Roberto Soriano,it ITA,"MF,FW",Bologna,31-361,1991,19.0,10.0,954.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.28,0.28,0.0,0.28,0.4,0.4,0.04,0.04,10.6,1.0,0.0,11.1,0.09,0.0,0.0,0.05,-0.4,-0.4,343.0,433.0,79.2,5015.0,1542.0,211.0,245.0,86.1,103.0,127.0,81.1,19.0,29.0,65.5,17.0,29.0,9.0,2.0,48.0,427.0,6.0,2.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,36.0,3.4,28.0,1.0,1.0,1.0,4.0,3.0,0.28,2.0,0.0,0.0,1.0,0.0,0.0,24.0,12.0,7.0,11.0,6.0,12.0,14.0,85.7,2.0,19.0,2.0,17.0,5.0,6.0,0.0,532.0,15.0,71.0,285.0,187.0,20.0,532.0,2.0,10.0,20.0,348.0,23.0,27.0,0.0,409.0,17.0,11.0,0.0,14.0,22.0,2.0,0.0,0.0,0.0,56.0,10.0,12.0,45.5
Joaquin Sosa,uy URU,DF,Bologna,21-025,2002,4.0,1.0,160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,81.0,100.0,81.0,1827.0,691.0,21.0,25.0,84.0,44.0,47.0,93.6,16.0,26.0,61.5,0.0,4.0,0.0,0.0,1.0,96.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,116.0,12.0,71.0,46.0,0.0,0.0,116.0,0.0,1.0,0.0,77.0,2.0,0.0,0.0,84.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,25.0
