player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-274,2001,4.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,66.7,215.0,66.0,6.0,10.0,60.0,6.0,7.0,85.7,1.0,1.0,100.0,1.0,2.0,0.0,0.0,3.0,18.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,4.0,18.0,11.0,0.0,32.0,21.0,2.0,2.0,0.0,22.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Ricardo Rodríguez,ch SUI,DF,Torino,30-253,1992,30.0,25.0,2283.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.01,0.01,25.4,3.0,1.0,33.3,0.12,0.0,0.0,0.04,-0.3,-0.3,1280.0,1554.0,82.4,22621.0,7654.0,591.0,646.0,91.5,559.0,638.0,87.6,114.0,215.0,53.0,25.0,106.0,24.0,11.0,125.0,1411.0,136.0,37.0,0.0,16.0,66.0,13.0,10.0,3.0,0.0,81.0,7.0,25.0,51.0,2.01,41.0,8.0,1.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,49.0,30.0,28.0,15.0,6.0,28.0,13.0,15.0,32.0,53.0,0.0,1763.0,106.0,603.0,883.0,286.0,10.0,1763.0,1006.0,39.0,54.0,4.0,1172.0,12.0,11.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,140.0,27.0,26.0,50.9
Rogério,br BRA,DF,Sassuolo,25-112,1998,31.0,29.0,2550.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,0.5,0.5,0.02,0.02,28.3,4.0,0.0,36.4,0.14,0.0,0.0,0.04,-0.5,-0.5,1422.0,1780.0,79.9,24822.0,9757.0,704.0,761.0,92.5,535.0,641.0,83.5,157.0,285.0,55.1,23.0,114.0,38.0,20.0,153.0,1430.0,346.0,43.0,0.0,19.0,98.0,0.0,0.0,0.0,0.0,303.0,4.0,46.0,63.0,2.22,51.0,6.0,1.0,4.0,5.0,0.18,4.0,0.0,0.0,1.0,0.0,35.0,20.0,20.0,8.0,7.0,29.0,7.0,22.0,31.0,62.0,0.0,2011.0,83.0,694.0,911.0,429.0,23.0,2011.0,1088.0,90.0,50.0,9.0,1226.0,23.0,7.0,0.0,27.0,30.0,0.0,0.0,0.0,0.0,140.0,21.0,27.0,43.8
Alessio Romagnoli,it ITA,DF,Lazio,28-113,1995,29.0,28.0,2492.0,1.0,0.0,0.0,0.0,5.0,0.0,0.04,0.0,0.04,0.04,0.04,0.6,0.6,0.02,0.02,27.7,3.0,0.0,37.5,0.11,0.13,0.33,0.08,0.4,0.4,1338.0,1486.0,90.0,22970.0,9305.0,614.0,649.0,94.6,546.0,589.0,92.7,133.0,189.0,70.4,2.0,71.0,3.0,0.0,44.0,1341.0,145.0,80.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,0.43,10.0,2.0,0.0,0.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,32.0,15.0,19.0,13.0,0.0,29.0,23.0,6.0,29.0,97.0,0.0,1708.0,276.0,909.0,780.0,23.0,12.0,1708.0,831.0,3.0,4.0,1.0,1086.0,6.0,3.0,0.0,31.0,17.0,1.0,0.0,0.0,0.0,113.0,62.0,39.0,61.4
Simone Romagnoli,it ITA,DF,Lecce,33-085,1990,5.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,60.0,70.0,85.7,1114.0,475.0,18.0,19.0,94.7,41.0,47.0,87.2,1.0,4.0,25.0,0.0,1.0,0.0,0.0,5.0,67.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,3.0,1.0,2.0,1.0,7.0,0.0,91.0,16.0,49.0,41.0,2.0,2.0,91.0,43.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,52.9
Luka Romero,ar ARG,FW,Lazio,18-168,2004,6.0,1.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,0.9,0.9,0.52,0.52,1.7,1.0,0.0,20.0,0.6,0.2,1.0,0.17,0.1,0.1,70.0,80.0,87.5,800.0,152.0,56.0,60.0,93.3,10.0,12.0,83.3,1.0,2.0,50.0,2.0,2.0,0.0,0.0,4.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.38,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,112.0,2.0,14.0,50.0,48.0,7.0,112.0,84.0,4.0,3.0,2.0,91.0,5.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,66.7
Marten de Roon,nl NED,MF,Atalanta,32-037,1991,30.0,29.0,2514.0,3.0,1.0,0.0,0.0,6.0,0.0,0.11,0.04,0.14,0.11,0.14,1.0,1.0,0.04,0.04,27.9,5.0,0.0,29.4,0.18,0.18,0.6,0.06,2.0,2.0,1291.0,1565.0,82.5,23664.0,7104.0,529.0,596.0,88.8,599.0,691.0,86.7,135.0,212.0,63.7,14.0,127.0,18.0,0.0,143.0,1496.0,65.0,45.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,16.0,4.0,20.0,43.0,1.54,38.0,0.0,0.0,3.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,61.0,27.0,29.0,29.0,3.0,32.0,4.0,28.0,31.0,52.0,0.0,1821.0,104.0,528.0,1012.0,289.0,17.0,1821.0,926.0,14.0,26.0,2.0,1102.0,14.0,10.0,0.0,39.0,21.0,1.0,0.0,0.0,0.0,192.0,45.0,26.0,63.4
Nicolò Rovella,it ITA,MF,Monza,21-152,2001,20.0,18.0,1448.0,1.0,1.0,0.0,0.0,4.0,1.0,0.06,0.06,0.12,0.06,0.12,1.1,1.1,0.07,0.07,16.1,5.0,1.0,27.8,0.31,0.06,0.2,0.06,-0.1,-0.1,1004.0,1130.0,88.8,18921.0,4737.0,412.0,444.0,92.8,456.0,491.0,92.9,125.0,163.0,76.7,18.0,90.0,13.0,2.0,81.0,1071.0,56.0,46.0,0.0,21.0,23.0,6.0,0.0,5.0,0.0,4.0,3.0,13.0,44.0,2.73,35.0,4.0,1.0,2.0,4.0,0.25,3.0,1.0,0.0,0.0,0.0,36.0,25.0,19.0,16.0,1.0,16.0,1.0,15.0,39.0,16.0,0.0,1287.0,38.0,305.0,796.0,200.0,9.0,1287.0,795.0,18.0,27.0,2.0,935.0,13.0,7.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,117.0,5.0,9.0,35.7
Nicolò Rovella,it ITA,MF,Juventus,21-152,2001,3.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,22.0,25.0,88.0,448.0,82.0,7.0,8.0,87.5,11.0,12.0,91.7,3.0,4.0,75.0,0.0,3.0,0.0,0.0,1.0,22.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,17.0,9.0,0.0,29.0,21.0,1.0,1.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Amir Rrahmani,xk KVX,DF,Napoli,29-070,1994,25.0,23.0,2088.0,2.0,1.0,0.0,0.0,1.0,0.0,0.09,0.04,0.13,0.09,0.13,1.7,1.7,0.07,0.07,23.2,3.0,0.0,15.0,0.13,0.1,0.67,0.08,0.3,0.3,1692.0,1861.0,90.9,34501.0,11522.0,516.0,557.0,92.6,921.0,958.0,96.1,229.0,303.0,75.6,9.0,110.0,3.0,0.0,107.0,1802.0,57.0,53.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,21.0,0.91,18.0,0.0,1.0,0.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,31.0,16.0,20.0,11.0,0.0,33.0,18.0,15.0,13.0,69.0,1.0,2045.0,208.0,854.0,1136.0,64.0,23.0,2045.0,1333.0,19.0,10.0,1.0,1523.0,8.0,3.0,0.0,20.0,10.0,1.0,0.0,0.0,0.0,125.0,58.0,37.0,61.1
Ruan,br BRA,DF,Sassuolo,23-332,1999,19.0,17.0,1420.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.03,0.03,15.8,1.0,0.0,20.0,0.06,0.0,0.0,0.1,-0.5,-0.5,683.0,772.0,88.5,13338.0,3539.0,200.0,225.0,88.9,410.0,441.0,93.0,62.0,81.0,76.5,0.0,17.0,0.0,0.0,18.0,726.0,45.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,22.0,8.0,1.0,22.0,13.0,9.0,22.0,70.0,3.0,938.0,153.0,562.0,362.0,18.0,10.0,938.0,481.0,6.0,4.0,0.0,541.0,3.0,4.0,0.0,21.0,10.0,0.0,0.0,1.0,0.0,90.0,49.0,32.0,60.5
Daniele Rugani,it ITA,DF,Juventus,28-280,1994,6.0,5.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.09,0.09,4.9,1.0,0.0,25.0,0.2,0.0,0.0,0.12,-0.5,-0.5,198.0,225.0,88.0,4048.0,1202.0,54.0,59.0,91.5,130.0,137.0,94.9,14.0,29.0,48.3,0.0,7.0,0.0,0.0,5.0,219.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,5.0,3.0,2.0,5.0,25.0,0.0,275.0,47.0,174.0,92.0,9.0,4.0,275.0,160.0,2.0,0.0,0.0,184.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,9.0,7.0,56.3
Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-298,2002,15.0,8.0,829.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,0.6,0.6,0.06,0.06,9.2,1.0,0.0,10.0,0.11,0.0,0.0,0.06,-0.6,-0.6,515.0,631.0,81.6,8203.0,3341.0,278.0,311.0,89.4,187.0,227.0,82.4,36.0,57.0,63.2,10.0,38.0,12.0,6.0,55.0,527.0,102.0,5.0,0.0,2.0,38.0,1.0,1.0,0.0,0.0,96.0,2.0,10.0,17.0,1.85,17.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,17.0,12.0,5.0,9.0,3.0,14.0,3.0,11.0,12.0,16.0,0.0,722.0,24.0,198.0,304.0,224.0,17.0,722.0,342.0,22.0,14.0,3.0,444.0,7.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,57.0,13.0,6.0,68.4
Mário Rui,pt POR,DF,Napoli,31-343,1991,21.0,20.0,1674.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.32,0.32,0.0,0.32,0.6,0.6,0.03,0.03,18.6,4.0,1.0,40.0,0.22,0.0,0.0,0.06,-0.6,-0.6,1346.0,1663.0,80.9,24444.0,8424.0,652.0,715.0,91.2,502.0,602.0,83.4,171.0,281.0,60.9,45.0,137.0,50.0,15.0,147.0,1364.0,292.0,68.0,2.0,29.0,105.0,42.0,15.0,19.0,0.0,182.0,7.0,22.0,83.0,4.47,59.0,21.0,0.0,1.0,13.0,0.7,11.0,1.0,0.0,0.0,1.0,31.0,20.0,16.0,11.0,4.0,17.0,4.0,13.0,15.0,24.0,1.0,1787.0,36.0,375.0,908.0,518.0,11.0,1787.0,1057.0,52.0,55.0,2.0,1191.0,9.0,7.0,0.0,18.0,31.0,0.0,0.0,0.0,0.0,146.0,13.0,24.0,35.1
Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,26-158,1996,18.0,12.0,1068.0,2.0,0.0,1.0,2.0,5.0,0.0,0.17,0.0,0.17,0.08,0.08,3.0,1.4,0.26,0.11,11.9,9.0,8.0,29.0,0.76,0.03,0.11,0.04,-1.0,-0.4,310.0,461.0,67.2,5531.0,1574.0,141.0,180.0,78.3,118.0,162.0,72.8,39.0,85.0,45.9,14.0,44.0,12.0,0.0,49.0,390.0,69.0,33.0,3.0,8.0,54.0,32.0,9.0,19.0,0.0,3.0,2.0,11.0,41.0,3.45,22.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,5.0,9.0,4.0,18.0,4.0,14.0,2.0,5.0,0.0,618.0,15.0,64.0,304.0,257.0,31.0,616.0,363.0,7.0,20.0,5.0,423.0,34.0,28.0,0.0,28.0,39.0,0.0,0.0,0.0,0.0,50.0,30.0,29.0,50.8
Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-312,1999,25.0,13.0,1186.0,2.0,2.0,0.0,0.0,1.0,0.0,0.15,0.15,0.3,0.15,0.3,2.2,2.2,0.17,0.17,13.2,9.0,0.0,31.0,0.68,0.07,0.22,0.08,-0.2,-0.2,408.0,535.0,76.3,5895.0,1687.0,240.0,284.0,84.5,126.0,166.0,75.9,23.0,41.0,56.1,19.0,26.0,27.0,10.0,43.0,489.0,45.0,4.0,3.0,2.0,45.0,5.0,2.0,3.0,0.0,36.0,1.0,12.0,54.0,4.1,38.0,4.0,4.0,2.0,6.0,0.46,5.0,0.0,0.0,0.0,0.0,30.0,19.0,12.0,15.0,3.0,11.0,1.0,10.0,15.0,9.0,0.0,715.0,12.0,90.0,279.0,357.0,44.0,715.0,414.0,46.0,20.0,14.0,478.0,33.0,19.0,0.0,22.0,20.0,2.0,0.0,1.0,0.0,49.0,9.0,4.0,69.2
Jacopo Sala,it ITA,MF,Spezia,31-151,1991,6.0,1.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,589.0,199.0,20.0,21.0,95.2,13.0,15.0,86.7,3.0,5.0,60.0,1.0,4.0,2.0,0.0,6.0,40.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.62,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,57.0,2.0,14.0,28.0,16.0,2.0,57.0,32.0,2.0,0.0,0.0,34.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Lazar Samardzic,rs SRB,MF,Udinese,21-070,2002,32.0,15.0,1473.0,5.0,4.0,0.0,0.0,1.0,0.0,0.31,0.24,0.55,0.31,0.55,2.2,2.2,0.13,0.13,16.4,16.0,7.0,38.1,0.98,0.12,0.31,0.05,2.8,2.8,574.0,715.0,80.3,11412.0,3627.0,229.0,253.0,90.5,214.0,250.0,85.6,112.0,175.0,64.0,43.0,67.0,18.0,6.0,81.0,614.0,98.0,38.0,2.0,18.0,81.0,56.0,29.0,16.0,0.0,3.0,3.0,13.0,87.0,5.32,47.0,24.0,6.0,1.0,9.0,0.55,4.0,3.0,0.0,0.0,2.0,30.0,15.0,7.0,19.0,4.0,8.0,0.0,8.0,9.0,13.0,0.0,884.0,15.0,129.0,450.0,317.0,37.0,884.0,484.0,28.0,23.0,7.0,559.0,24.0,17.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,91.0,9.0,18.0,33.3
Junior Sambia,fr FRA,DF,Salernitana,26-240,1996,19.0,6.0,610.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.09,0.09,6.8,5.0,4.0,41.7,0.74,0.0,0.0,0.05,-0.6,-0.6,265.0,339.0,78.2,3929.0,1654.0,148.0,166.0,89.2,92.0,119.0,77.3,13.0,32.0,40.6,3.0,12.0,8.0,1.0,26.0,266.0,73.0,5.0,0.0,1.0,27.0,8.0,3.0,4.0,0.0,60.0,0.0,6.0,17.0,2.51,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,4.0,1.0,9.0,3.0,6.0,4.0,16.0,1.0,432.0,21.0,98.0,191.0,146.0,11.0,432.0,222.0,19.0,18.0,4.0,254.0,10.0,8.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,32.0,13.0,9.0,59.1
Antonio Sanabria,py PAR,FW,Torino,27-062,1996,28.0,23.0,2024.0,10.0,2.0,1.0,1.0,4.0,0.0,0.44,0.09,0.53,0.4,0.49,8.0,7.2,0.36,0.32,22.5,20.0,0.0,37.0,0.89,0.17,0.45,0.13,2.0,1.8,451.0,592.0,76.2,6254.0,757.0,288.0,349.0,82.5,113.0,153.0,73.9,22.0,27.0,81.5,22.0,26.0,12.0,0.0,40.0,540.0,51.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,42.0,1.87,33.0,0.0,2.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,3.0,4.0,8.0,2.0,6.0,4.0,7.0,0.0,806.0,11.0,42.0,391.0,382.0,95.0,805.0,422.0,12.0,14.0,6.0,607.0,68.0,23.0,0.0,28.0,24.0,14.0,0.0,0.0,0.0,57.0,71.0,109.0,39.4
Leandro Sanca,pt POR,"FW,MF",Spezia,23-121,2000,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,75.0,171.0,27.0,4.0,5.0,80.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,6.0,11.0,0.0,17.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
Alex Sandro,br BRA,DF,Juventus,32-099,1991,23.0,19.0,1635.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.06,0.06,0.0,0.06,0.2,0.2,0.01,0.01,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.2,986.0,1138.0,86.6,17819.0,5967.0,422.0,456.0,92.5,439.0,487.0,90.1,108.0,154.0,70.1,11.0,80.0,8.0,3.0,92.0,1000.0,135.0,20.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,104.0,3.0,9.0,34.0,1.87,30.0,0.0,0.0,1.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,27.0,15.0,12.0,13.0,2.0,24.0,9.0,15.0,13.0,58.0,0.0,1313.0,109.0,464.0,682.0,178.0,12.0,1313.0,679.0,45.0,31.0,3.0,814.0,24.0,15.0,0.0,25.0,23.0,1.0,1.0,0.0,0.0,118.0,37.0,20.0,64.9
Nicola Sansone,it ITA,FW,Bologna,31-237,1991,15.0,8.0,664.0,3.0,1.0,0.0,0.0,2.0,0.0,0.41,0.14,0.54,0.41,0.54,2.6,2.6,0.35,0.35,7.4,6.0,2.0,31.6,0.81,0.16,0.5,0.14,0.4,0.4,143.0,192.0,74.5,1867.0,348.0,90.0,109.0,82.6,35.0,49.0,71.4,5.0,10.0,50.0,4.0,6.0,4.0,1.0,12.0,176.0,14.0,0.0,0.0,2.0,13.0,5.0,4.0,0.0,0.0,0.0,2.0,7.0,23.0,3.11,15.0,0.0,1.0,4.0,5.0,0.68,3.0,0.0,0.0,2.0,0.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,277.0,4.0,22.0,121.0,139.0,26.0,277.0,189.0,16.0,13.0,7.0,226.0,19.0,13.0,0.0,11.0,14.0,9.0,2.0,0.0,0.0,18.0,0.0,11.0,0.0
Riccardo Saponara,it ITA,FW,Fiorentina,31-135,1991,25.0,12.0,1051.0,3.0,2.0,0.0,0.0,3.0,0.0,0.26,0.17,0.43,0.26,0.43,2.7,2.7,0.23,0.23,11.7,12.0,0.0,34.3,1.03,0.09,0.25,0.08,0.3,0.3,290.0,402.0,72.1,4118.0,1112.0,186.0,224.0,83.0,76.0,107.0,71.0,13.0,30.0,43.3,18.0,23.0,23.0,4.0,49.0,397.0,3.0,0.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,46.0,3.95,33.0,0.0,5.0,3.0,4.0,0.34,3.0,0.0,1.0,0.0,0.0,10.0,5.0,3.0,6.0,1.0,6.0,1.0,5.0,4.0,8.0,0.0,538.0,11.0,61.0,204.0,284.0,55.0,538.0,362.0,51.0,35.0,14.0,416.0,25.0,17.0,0.0,11.0,21.0,4.0,0.0,0.0,0.0,59.0,7.0,6.0,53.8
Martin Satriano,uy URU,FW,Empoli,22-074,2001,29.0,20.0,1663.0,2.0,1.0,0.0,0.0,4.0,0.0,0.11,0.05,0.16,0.11,0.16,3.8,3.8,0.2,0.2,18.5,10.0,0.0,27.0,0.54,0.05,0.2,0.1,-1.8,-1.8,245.0,377.0,65.0,3223.0,582.0,141.0,192.0,73.4,70.0,105.0,66.7,11.0,23.0,47.8,14.0,16.0,9.0,1.0,21.0,368.0,8.0,0.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,31.0,1.68,19.0,0.0,5.0,4.0,3.0,0.16,2.0,0.0,1.0,0.0,0.0,13.0,8.0,5.0,6.0,2.0,5.0,0.0,5.0,3.0,21.0,0.0,584.0,18.0,63.0,246.0,286.0,75.0,584.0,337.0,29.0,22.0,12.0,454.0,51.0,44.0,0.0,19.0,28.0,5.0,0.0,0.0,0.0,51.0,43.0,56.0,43.4
Giorgio Scalvini,it ITA,DF,Atalanta,19-145,2003,27.0,24.0,1916.0,2.0,1.0,0.0,0.0,6.0,0.0,0.09,0.05,0.14,0.09,0.14,1.1,1.1,0.05,0.05,21.3,4.0,0.0,33.3,0.19,0.17,0.5,0.09,0.9,0.9,924.0,1163.0,79.4,15144.0,6505.0,479.0,543.0,88.2,355.0,413.0,86.0,70.0,150.0,46.7,5.0,108.0,13.0,2.0,127.0,1125.0,35.0,26.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,9.0,3.0,15.0,27.0,1.27,24.0,1.0,0.0,0.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,49.0,26.0,28.0,15.0,6.0,29.0,11.0,18.0,44.0,50.0,1.0,1388.0,103.0,542.0,679.0,178.0,22.0,1388.0,717.0,15.0,17.0,5.0,871.0,13.0,8.0,0.0,44.0,4.0,6.0,0.0,0.0,0.0,145.0,40.0,21.0,65.6
Jerdy Schouten,nl NED,MF,Bologna,26-113,1997,29.0,25.0,2175.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.3,0.3,0.01,0.01,24.2,2.0,0.0,28.6,0.08,0.0,0.0,0.05,-0.3,-0.3,1057.0,1232.0,85.8,17208.0,4808.0,546.0,611.0,89.4,406.0,459.0,88.5,79.0,104.0,76.0,14.0,93.0,7.0,0.0,110.0,1224.0,5.0,5.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,46.0,1.9,44.0,0.0,1.0,0.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,59.0,36.0,25.0,32.0,2.0,39.0,16.0,23.0,38.0,42.0,1.0,1515.0,74.0,420.0,947.0,161.0,9.0,1515.0,829.0,13.0,11.0,1.0,995.0,39.0,22.0,0.0,23.0,25.0,1.0,0.0,0.0,1.0,194.0,24.0,26.0,48.0
Perr Schuurs,nl NED,DF,Torino,23-160,1999,26.0,25.0,2058.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,0.7,0.7,0.03,0.03,22.9,1.0,2.0,8.3,0.04,0.0,0.0,0.06,-0.7,-0.7,963.0,1090.0,88.3,18845.0,5652.0,293.0,326.0,89.9,570.0,613.0,93.0,92.0,124.0,74.2,6.0,30.0,2.0,0.0,53.0,1059.0,31.0,26.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,17.0,0.74,13.0,0.0,1.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,48.0,22.0,28.0,16.0,4.0,23.0,14.0,9.0,26.0,91.0,0.0,1342.0,133.0,681.0,617.0,61.0,14.0,1342.0,699.0,13.0,15.0,0.0,744.0,19.0,7.0,0.0,29.0,3.0,2.0,0.0,1.0,0.0,161.0,53.0,47.0,53.0
