player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Ricardo Rodríguez,ch SUI,DF,Torino,31-027,1992,4.0,4.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,182.0,210.0,86.7,2897.0,1201.0,94.0,98.0,95.9,73.0,83.0,88.0,11.0,22.0,50.0,1.0,20.0,1.0,1.0,20.0,206.0,4.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.05,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,4.0,2.0,2.0,3.0,7.0,0.0,234.0,14.0,78.0,130.0,26.0,0.0,234.0,151.0,7.0,11.0,0.0,170.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,8.0,5.0,61.5
Alessio Romagnoli,it ITA,DF,Lazio,28-252,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,1.0,0.0,100.0,0.25,0.0,0.0,0.03,0.0,0.0,255.0,274.0,93.1,4162.0,1667.0,122.0,129.0,94.6,105.0,112.0,93.8,19.0,24.0,79.2,1.0,18.0,1.0,0.0,24.0,247.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.25,5.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,4.0,18.0,0.0,307.0,53.0,130.0,171.0,6.0,3.0,307.0,161.0,5.0,0.0,0.0,202.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,50.0
Simone Romagnoli,it ITA,DF,Frosinone,33-224,1990,4.0,4.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,178.0,90.4,2644.0,1015.0,80.0,84.0,95.2,71.0,74.0,95.9,8.0,15.0,53.3,2.0,2.0,0.0,0.0,5.0,158.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,5.0,4.0,1.0,2.0,16.0,0.0,212.0,40.0,122.0,87.0,3.0,2.0,212.0,76.0,0.0,0.0,0.0,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,6.0,45.5
Marten de Roon,nl NED,MF,Atalanta,32-176,1991,4.0,4.0,360.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5,0.1,0.1,0.01,0.01,4.0,1.0,0.0,50.0,0.25,0.0,0.0,0.03,-0.1,-0.1,202.0,239.0,84.5,3902.0,1113.0,74.0,84.0,88.1,102.0,111.0,91.9,23.0,34.0,67.6,5.0,20.0,4.0,0.0,29.0,227.0,11.0,8.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,1.5,6.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,6.0,0.0,4.0,0.0,4.0,8.0,6.0,0.0,278.0,10.0,66.0,160.0,53.0,0.0,278.0,169.0,4.0,6.0,0.0,179.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,25.0,4.0,3.0,57.1
Nicolò Rovella,it ITA,MF,Lazio,21-291,2001,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.14,0.14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,37.0,39.0,94.9,570.0,133.0,18.0,18.0,100.0,17.0,17.0,100.0,1.0,1.0,100.0,0.0,3.0,0.0,0.0,4.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,2.0,8.0,30.0,8.0,0.0,46.0,21.0,2.0,1.0,0.0,33.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Amir Rrahmani,xk KVX,DF,Napoli,29-209,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,228.0,259.0,88.0,4278.0,1464.0,88.0,92.0,95.7,112.0,122.0,91.8,27.0,41.0,65.9,1.0,16.0,0.0,0.0,13.0,251.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.67,6.0,0.0,1.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,276.0,21.0,105.0,163.0,8.0,6.0,276.0,201.0,0.0,0.0,0.0,208.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,2.0,75.0
Ruan,br BRA,DF,Sassuolo,24-106,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,88.0,101.0,87.1,1645.0,582.0,34.0,37.0,91.9,43.0,47.0,91.5,9.0,13.0,69.2,1.0,6.0,1.0,0.0,5.0,80.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,7.0,13.0,0.0,127.0,27.0,83.0,45.0,3.0,1.0,127.0,44.0,0.0,1.0,0.0,50.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,15.0,4.0,3.0,57.1
Matteo Ruggeri,it ITA,DF,Atalanta,21-072,2002,4.0,4.0,323.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.56,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,152.0,184.0,82.6,2311.0,775.0,75.0,88.0,85.2,66.0,74.0,89.2,9.0,16.0,56.3,5.0,5.0,4.0,3.0,18.0,156.0,28.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,12.0,3.34,11.0,1.0,0.0,0.0,5.0,1.39,4.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,8.0,2.0,5.0,0.0,213.0,5.0,50.0,71.0,93.0,3.0,213.0,132.0,5.0,4.0,1.0,141.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,9.0,10.0
Mário Rui,pt POR,DF,Napoli,32-117,1991,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,60.0,81.0,74.1,1036.0,333.0,28.0,31.0,90.3,24.0,31.0,77.4,6.0,12.0,50.0,1.0,7.0,0.0,0.0,8.0,69.0,12.0,6.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,5.0,0.0,3.0,2.0,1.86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,91.0,2.0,17.0,49.0,26.0,1.0,91.0,43.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Stefano Sabelli,it ITA,"DF,MF",Genoa,30-251,1993,3.0,3.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,43.0,77.0,55.8,803.0,361.0,22.0,30.0,73.3,15.0,28.0,53.6,6.0,18.0,33.3,0.0,4.0,1.0,0.0,4.0,65.0,12.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,0.0,104.0,12.0,44.0,46.0,15.0,1.0,104.0,47.0,3.0,1.0,1.0,57.0,6.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
Lazar Samardzic,rs SRB,MF,Udinese,21-209,2002,4.0,3.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.3,0.3,0.1,0.1,3.4,4.0,2.0,57.1,1.19,0.14,0.25,0.05,0.7,0.7,115.0,151.0,76.2,2068.0,595.0,53.0,64.0,82.8,32.0,41.0,78.0,22.0,32.0,68.8,9.0,14.0,3.0,1.0,10.0,134.0,16.0,3.0,2.0,3.0,10.0,11.0,3.0,4.0,0.0,2.0,1.0,3.0,20.0,5.94,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,177.0,1.0,27.0,88.0,65.0,3.0,177.0,109.0,9.0,5.0,1.0,120.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,25.0
Junior Sambia,fr FRA,MF,Salernitana,27-014,1996,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,69.0,23.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,3.0,5.0,2.0,4.0,0.0,11.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0
Antonio Sanabria,py PAR,FW,Torino,27-201,1996,2.0,2.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.2,1.0,0.0,100.0,0.84,0.0,0.0,0.11,-0.1,-0.1,18.0,30.0,60.0,254.0,12.0,13.0,18.0,72.2,5.0,7.0,71.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,19.0,18.0,3.0,38.0,20.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0
Renato Sanches,pt POR,MF,Roma,26-034,1997,2.0,1.0,71.0,1.0,0.0,0.0,0.0,1.0,0.0,1.27,0.0,1.27,1.27,1.27,0.1,0.1,0.1,0.1,0.8,1.0,0.0,50.0,1.27,0.5,1.0,0.04,0.9,0.9,30.0,32.0,93.8,446.0,105.0,17.0,17.0,100.0,12.0,13.0,92.3,1.0,2.0,50.0,3.0,2.0,2.0,1.0,4.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.34,5.0,0.0,0.0,0.0,1.0,1.27,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,10.0,16.0,19.0,3.0,44.0,27.0,3.0,3.0,1.0,32.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Alex Sandro,br BRA,DF,Juventus,32-238,1991,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,143.0,167.0,85.6,2364.0,821.0,67.0,72.0,93.1,64.0,67.0,95.5,12.0,24.0,50.0,2.0,16.0,5.0,2.0,18.0,145.0,21.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,182.0,13.0,45.0,109.0,28.0,2.0,182.0,109.0,7.0,4.0,0.0,126.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
Riccardo Saponara,it ITA,"FW,MF",Hellas Verona,31-274,1991,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,11.0,90.9,139.0,18.0,6.0,7.0,85.7,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,8.0,6.0,0.0,15.0,12.0,3.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Giorgio Scalvini,it ITA,DF,Atalanta,19-284,2003,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.1,4.0,1.0,0.0,50.0,0.25,0.0,0.0,0.2,-0.4,-0.4,178.0,205.0,86.8,2877.0,933.0,79.0,85.0,92.9,88.0,98.0,89.8,6.0,13.0,46.2,0.0,4.0,0.0,0.0,7.0,197.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,14.0,8.0,10.0,4.0,0.0,12.0,5.0,7.0,11.0,14.0,0.0,261.0,23.0,140.0,106.0,20.0,5.0,261.0,136.0,5.0,3.0,1.0,138.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,32.0,14.0,8.0,63.6
Gianluca Scamacca,it ITA,FW,Atalanta,24-263,1999,4.0,1.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.09,1.09,1.09,0.9,0.9,0.47,0.47,1.8,3.0,0.0,33.3,1.64,0.22,0.67,0.1,1.1,1.1,41.0,61.0,67.2,807.0,135.0,17.0,29.0,58.6,11.0,14.0,78.6,10.0,11.0,90.9,2.0,4.0,1.0,0.0,4.0,57.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.84,7.0,0.0,0.0,0.0,1.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,89.0,1.0,3.0,40.0,47.0,14.0,89.0,67.0,5.0,1.0,1.0,78.0,5.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,45.5
Perr Schuurs,nl NED,DF,Torino,23-299,1999,4.0,4.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,0.6,0.6,0.16,0.16,4.0,1.0,0.0,25.0,0.25,0.25,1.0,0.16,0.4,0.4,141.0,163.0,86.5,2495.0,698.0,54.0,60.0,90.0,76.0,82.0,92.7,9.0,18.0,50.0,0.0,6.0,0.0,0.0,9.0,153.0,10.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,3.0,1.0,5.0,0.0,5.0,5.0,8.0,0.0,204.0,20.0,90.0,98.0,21.0,3.0,204.0,109.0,6.0,4.0,0.0,112.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,4.0,42.9
Demba Seck,sn SEN,MF,Torino,22-223,2001,2.0,1.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,26.0,34.0,76.5,431.0,91.0,12.0,17.0,70.6,12.0,14.0,85.7,2.0,2.0,100.0,0.0,4.0,2.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.0,0.0,0.0,1.0,1.0,0.87,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,51.0,1.0,4.0,25.0,24.0,3.0,51.0,39.0,5.0,5.0,1.0,37.0,3.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,33.3
Vivaldo Semedo,pt POR,FW,Udinese,18-236,2005,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stefano Sensi,it ITA,MF,Inter,28-047,1995,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,190.0,34.0,4.0,4.0,100.0,5.0,7.0,71.4,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,8.0,1.0,0.0,12.0,10.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suat Serdar,de GER,MF,Hellas Verona,26-163,1997,3.0,0.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,77.8,362.0,87.0,9.0,9.0,100.0,9.0,12.0,75.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,39.0,4.0,10.0,20.0,9.0,0.0,39.0,19.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,20.0
Stephan El Shaarawy,it ITA,"FW,DF",Roma,30-329,1992,4.0,2.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.14,0.14,2.4,2.0,1.0,40.0,0.85,0.0,0.0,0.06,-0.3,-0.3,63.0,76.0,82.9,1030.0,161.0,40.0,48.0,83.3,15.0,18.0,83.3,7.0,7.0,100.0,3.0,1.0,2.0,1.0,5.0,75.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,2.96,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,1.0,5.0,45.0,43.0,6.0,92.0,71.0,6.0,1.0,4.0,79.0,2.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3
Eldor Shomurodov,uz UZB,FW,Cagliari,28-084,1995,4.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,332.0,60.0,18.0,23.0,78.3,7.0,9.0,77.8,1.0,1.0,100.0,1.0,4.0,1.0,0.0,3.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,26.0,17.0,4.0,43.0,34.0,4.0,2.0,2.0,35.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
Steven Shpendi,al ALB,"FW,MF",Empoli,20-125,2003,3.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.5,1.0,0.0,100.0,2.0,0.0,0.0,0.02,0.0,0.0,7.0,11.0,63.6,85.0,26.0,6.0,7.0,85.7,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,1.0,11.0,5.0,0.0,17.0,12.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
Marco Silvestri,it ITA,GK,Udinese,32-203,1991,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,126.0,77.8,2459.0,1735.0,20.0,21.0,95.2,56.0,57.0,98.2,22.0,48.0,45.8,0.0,0.0,0.0,0.0,0.0,82.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,134.0,118.0,134.0,0.0,0.0,0.0,134.0,65.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Giovanni Simeone,ar ARG,"FW,MF",Napoli,28-078,1995,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.41,0.41,0.3,2.0,0.0,100.0,7.5,0.0,0.0,0.06,-0.1,-0.1,7.0,10.0,70.0,93.0,39.0,4.0,4.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,11.0,5.0,17.0,11.0,2.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
