player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Matìas Soulé,ar ARG,"MF,FW",Juventus,20-010,2003,12.0,4.0,386.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,1.3,1.3,0.3,0.3,4.3,5.0,0.0,55.6,1.17,0.11,0.2,0.15,-0.3,-0.3,130.0,158.0,82.3,2024.0,380.0,77.0,85.0,90.6,34.0,45.0,75.6,15.0,21.0,71.4,8.0,6.0,3.0,1.0,12.0,146.0,12.0,1.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,9.0,0.0,3.0,18.0,4.2,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,2.0,2.0,5.0,1.0,4.0,3.0,2.0,0.0,218.0,3.0,41.0,88.0,91.0,14.0,218.0,133.0,11.0,10.0,4.0,147.0,9.0,7.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,29.0,2.0,13.0,13.3
Adama Soumaoro,fr FRA,DF,Bologna,30-311,1992,21.0,20.0,1740.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.02,0.02,19.3,1.0,0.0,50.0,0.05,0.0,0.0,0.16,-0.3,-0.3,926.0,1003.0,92.3,17248.0,5713.0,334.0,350.0,95.4,511.0,541.0,94.5,73.0,90.0,81.1,1.0,26.0,1.0,0.0,48.0,952.0,45.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,7.0,0.36,7.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,23.0,15.0,10.0,11.0,2.0,16.0,11.0,5.0,15.0,66.0,1.0,1140.0,140.0,596.0,524.0,23.0,7.0,1140.0,680.0,7.0,5.0,0.0,777.0,5.0,1.0,1.0,19.0,10.0,0.0,0.0,0.0,0.0,87.0,30.0,14.0,68.2
Leonardo Spinazzola,it ITA,DF,Roma,30-031,1993,22.0,16.0,1435.0,1.0,4.0,0.0,0.0,2.0,0.0,0.06,0.25,0.31,0.06,0.31,0.9,0.9,0.06,0.06,15.9,6.0,0.0,66.7,0.38,0.11,0.17,0.1,0.1,0.1,653.0,857.0,76.2,11320.0,3655.0,311.0,358.0,86.9,267.0,340.0,78.5,62.0,116.0,53.4,17.0,28.0,23.0,10.0,51.0,699.0,155.0,13.0,2.0,12.0,50.0,0.0,0.0,0.0,0.0,142.0,3.0,18.0,40.0,2.51,31.0,2.0,1.0,3.0,7.0,0.44,6.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,6.0,2.0,12.0,3.0,9.0,8.0,25.0,0.0,1012.0,34.0,275.0,483.0,271.0,38.0,1012.0,605.0,92.0,40.0,23.0,642.0,22.0,9.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,89.0,9.0,8.0,52.9
Marco Sportiello,it ITA,GK,Atalanta,30-350,1992,9.0,8.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,294.0,76.2,6317.0,4421.0,36.0,36.0,100.0,123.0,125.0,98.4,65.0,133.0,48.9,0.0,1.0,0.0,0.0,2.0,199.0,95.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,307.0,277.0,302.0,5.0,0.0,0.0,307.0,175.0,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,100.0
Petar Stojanović,si SVN,DF,Empoli,27-200,1995,22.0,15.0,1406.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,0.2,0.2,0.02,0.02,15.6,1.0,1.0,11.1,0.06,0.0,0.0,0.03,-0.2,-0.2,748.0,942.0,79.4,12922.0,4765.0,382.0,434.0,88.0,275.0,335.0,82.1,81.0,133.0,60.9,16.0,53.0,19.0,6.0,84.0,757.0,184.0,19.0,3.0,26.0,31.0,1.0,0.0,1.0,0.0,164.0,1.0,23.0,43.0,2.75,31.0,6.0,2.0,2.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,40.0,21.0,26.0,10.0,4.0,15.0,4.0,11.0,11.0,53.0,0.0,1107.0,57.0,354.0,489.0,272.0,13.0,1107.0,606.0,46.0,25.0,4.0,642.0,10.0,14.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,83.0,3.0,6.0,33.3
Gabriel Strefezza,br BRA,"FW,MF",Lecce,26-007,1997,29.0,24.0,1957.0,7.0,2.0,1.0,1.0,4.0,0.0,0.32,0.09,0.41,0.28,0.37,4.1,3.3,0.19,0.15,21.7,17.0,3.0,32.1,0.78,0.11,0.35,0.06,2.9,2.7,453.0,740.0,61.2,8359.0,2671.0,224.0,290.0,77.2,140.0,222.0,63.1,77.0,168.0,45.8,38.0,51.0,34.0,14.0,84.0,666.0,66.0,17.0,6.0,19.0,109.0,34.0,15.0,9.0,0.0,15.0,8.0,28.0,78.0,3.59,59.0,6.0,3.0,2.0,6.0,0.28,6.0,0.0,0.0,0.0,0.0,40.0,21.0,16.0,18.0,6.0,29.0,3.0,26.0,14.0,14.0,0.0,1066.0,9.0,114.0,447.0,530.0,50.0,1065.0,693.0,59.0,50.0,13.0,767.0,66.0,49.0,0.0,39.0,59.0,0.0,0.0,1.0,0.0,111.0,15.0,33.0,31.3
Dávid Strelec,sk SVK,FW,Spezia,22-021,2001,7.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.28,0.28,1.9,1.0,0.0,33.3,0.53,0.0,0.0,0.17,-0.5,-0.5,25.0,43.0,58.1,294.0,30.0,19.0,27.0,70.4,5.0,9.0,55.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.16,3.0,0.0,0.0,1.0,2.0,1.08,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,29.0,29.0,12.0,60.0,32.0,2.0,3.0,0.0,45.0,3.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,45.5
Isaac Success,ng NGA,FW,Udinese,27-108,1996,30.0,21.0,1816.0,1.0,6.0,0.0,0.0,4.0,0.0,0.05,0.3,0.35,0.05,0.35,3.3,3.3,0.17,0.17,20.2,5.0,0.0,14.3,0.25,0.03,0.2,0.1,-2.3,-2.3,372.0,570.0,65.3,5429.0,1119.0,207.0,288.0,71.9,99.0,144.0,68.8,32.0,51.0,62.7,31.0,22.0,19.0,1.0,53.0,552.0,11.0,0.0,9.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,81.0,4.02,57.0,0.0,3.0,14.0,10.0,0.5,7.0,0.0,0.0,2.0,0.0,8.0,4.0,2.0,5.0,1.0,13.0,2.0,11.0,4.0,18.0,0.0,831.0,20.0,48.0,356.0,439.0,101.0,831.0,569.0,37.0,26.0,13.0,735.0,95.0,44.0,0.0,34.0,77.0,11.0,0.0,0.0,0.0,51.0,38.0,46.0,45.2
Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-338,2003,12.0,3.0,367.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.08,0.08,4.1,3.0,0.0,37.5,0.74,0.0,0.0,0.04,-0.3,-0.3,75.0,106.0,70.8,1405.0,497.0,31.0,36.0,86.1,33.0,41.0,80.5,9.0,17.0,52.9,3.0,14.0,1.0,1.0,12.0,106.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,4.0,1.0,4.0,2.0,2.0,9.0,8.0,0.0,171.0,13.0,54.0,91.0,32.0,6.0,171.0,84.0,3.0,4.0,0.0,73.0,7.0,5.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,33.0,6.0,8.0,42.9
Wojciech Szczęsny,pl POL,GK,Juventus,33-007,1990,22.0,22.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,621.0,77.3,14246.0,10059.0,70.0,70.0,100.0,224.0,226.0,99.1,186.0,321.0,57.9,0.0,4.0,1.0,0.0,0.0,460.0,159.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,652.0,570.0,649.0,3.0,0.0,0.0,652.0,389.0,0.0,0.0,0.0,319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,100.0
Benjamin Tahirovic,ba BIH,MF,Roma,20-053,2003,6.0,1.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,68.0,88.2,1096.0,184.0,25.0,27.0,92.6,24.0,27.0,88.9,9.0,10.0,90.0,3.0,3.0,1.0,1.0,1.0,67.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,82.0,3.0,20.0,50.0,13.0,1.0,82.0,43.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,66.7
Adrien Tameze,cm CMR,MF,Hellas Verona,29-080,1994,30.0,28.0,2461.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.03,0.03,27.3,1.0,0.0,12.5,0.04,0.0,0.0,0.09,-0.7,-0.7,678.0,895.0,75.8,11814.0,3740.0,306.0,386.0,79.3,291.0,346.0,84.1,66.0,107.0,61.7,18.0,76.0,11.0,1.0,90.0,841.0,49.0,39.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,4.0,5.0,21.0,41.0,1.5,35.0,1.0,0.0,3.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,43.0,25.0,19.0,20.0,4.0,45.0,13.0,32.0,30.0,49.0,2.0,1176.0,86.0,322.0,680.0,194.0,18.0,1176.0,582.0,25.0,30.0,4.0,607.0,31.0,26.0,0.0,26.0,27.0,1.0,0.0,0.0,0.0,169.0,24.0,26.0,48.0
Ciprian Tătărușanu,ro ROU,GK,Milan,37-075,1986,16.0,16.0,1440.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,560.0,77.5,12788.0,9173.0,60.0,60.0,100.0,198.0,204.0,97.1,174.0,290.0,60.0,2.0,9.0,0.0,0.0,0.0,445.0,111.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.44,5.0,2.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,587.0,509.0,587.0,0.0,0.0,0.0,587.0,359.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,50.0
Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-076,2003,16.0,5.0,646.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,7.2,3.0,0.0,75.0,0.42,0.0,0.0,0.03,-0.1,-0.1,182.0,261.0,69.7,3289.0,1296.0,70.0,90.0,77.8,86.0,111.0,77.5,17.0,37.0,45.9,5.0,15.0,6.0,2.0,27.0,223.0,36.0,7.0,0.0,4.0,17.0,2.0,1.0,1.0,0.0,27.0,2.0,9.0,9.0,1.25,5.0,1.0,1.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,13.0,9.0,7.0,4.0,2.0,4.0,3.0,1.0,8.0,11.0,0.0,333.0,17.0,88.0,163.0,85.0,7.0,333.0,172.0,12.0,8.0,0.0,183.0,15.0,4.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,36.0,14.0,17.0,45.2
Pietro Terracciano,it ITA,GK,Fiorentina,33-048,1990,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,977.0,76.6,21704.0,14920.0,121.0,122.0,99.2,319.0,325.0,98.2,304.0,522.0,58.2,0.0,15.0,0.0,0.0,0.0,718.0,256.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1035.0,811.0,1025.0,10.0,0.0,0.0,1035.0,536.0,0.0,0.0,0.0,547.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,6.0,0.0,100.0
Aleksa Terzić,rs SRB,DF,Fiorentina,23-251,1999,16.0,5.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,6.5,1.0,0.0,16.7,0.15,0.0,0.0,0.04,-0.2,-0.2,408.0,504.0,81.0,7558.0,2409.0,172.0,187.0,92.0,176.0,212.0,83.0,52.0,81.0,64.2,16.0,27.0,18.0,16.0,31.0,414.0,89.0,5.0,0.0,0.0,54.0,8.0,0.0,5.0,0.0,76.0,1.0,13.0,29.0,4.45,21.0,5.0,1.0,0.0,3.0,0.46,1.0,1.0,1.0,0.0,0.0,12.0,6.0,8.0,3.0,1.0,12.0,4.0,8.0,4.0,11.0,0.0,577.0,18.0,157.0,241.0,183.0,5.0,577.0,351.0,31.0,20.0,2.0,371.0,10.0,5.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,31.0,6.0,9.0,40.0
Florian Thauvin,fr FRA,"FW,MF",Udinese,30-089,1993,10.0,2.0,289.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,3.2,1.0,0.0,25.0,0.31,0.0,0.0,0.08,-0.3,-0.3,67.0,110.0,60.9,1169.0,311.0,34.0,41.0,82.9,25.0,36.0,69.4,7.0,26.0,26.9,4.0,4.0,5.0,1.0,13.0,87.0,22.0,4.0,1.0,0.0,26.0,12.0,6.0,2.0,0.0,1.0,1.0,3.0,10.0,3.1,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,155.0,1.0,3.0,69.0,85.0,11.0,155.0,100.0,10.0,10.0,2.0,112.0,12.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,50.0
Malick Thiaw,de GER,DF,Milan,21-260,2001,14.0,11.0,913.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.06,0.06,10.1,2.0,0.0,40.0,0.2,0.0,0.0,0.12,-0.6,-0.6,517.0,608.0,85.0,10466.0,3399.0,144.0,171.0,84.2,306.0,333.0,91.9,64.0,90.0,71.1,2.0,33.0,2.0,0.0,39.0,595.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,8.0,0.79,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,16.0,4.0,0.0,10.0,5.0,5.0,10.0,46.0,1.0,708.0,69.0,339.0,339.0,33.0,11.0,708.0,402.0,5.0,7.0,0.0,454.0,4.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,55.0,39.0,14.0,73.6
Kristian Thorstvedt,no NOR,MF,Sassuolo,24-043,1999,26.0,12.0,1035.0,2.0,1.0,0.0,0.0,4.0,0.0,0.17,0.09,0.26,0.17,0.26,2.1,2.1,0.18,0.18,11.5,8.0,0.0,42.1,0.7,0.11,0.25,0.11,-0.1,-0.1,334.0,441.0,75.7,5039.0,1636.0,184.0,224.0,82.1,117.0,149.0,78.5,18.0,30.0,60.0,9.0,43.0,6.0,1.0,55.0,429.0,12.0,6.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,25.0,2.17,18.0,0.0,3.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,15.0,7.0,4.0,8.0,3.0,16.0,4.0,12.0,12.0,13.0,0.0,569.0,19.0,88.0,329.0,161.0,33.0,569.0,299.0,27.0,15.0,5.0,398.0,19.0,11.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,55.0,26.0,20.0,56.5
Jeremy Toljan,de GER,DF,Sassuolo,28-260,1994,25.0,24.0,2219.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,0.5,0.5,0.02,0.02,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-0.5,1108.0,1315.0,84.3,18041.0,6708.0,577.0,638.0,90.4,419.0,480.0,87.3,90.0,138.0,65.2,21.0,102.0,22.0,7.0,111.0,1053.0,262.0,25.0,2.0,9.0,21.0,0.0,0.0,0.0,0.0,237.0,0.0,27.0,39.0,1.58,38.0,1.0,0.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,32.0,21.0,17.0,11.0,4.0,26.0,11.0,15.0,17.0,50.0,1.0,1495.0,62.0,529.0,704.0,270.0,20.0,1495.0,763.0,41.0,27.0,3.0,886.0,22.0,10.0,0.0,8.0,12.0,0.0,0.0,1.0,0.0,125.0,8.0,16.0,33.3
Rafael Tolói,it ITA,DF,Atalanta,32-197,1990,25.0,25.0,2155.0,2.0,1.0,0.0,0.0,6.0,0.0,0.08,0.04,0.13,0.08,0.13,2.6,2.6,0.11,0.11,23.9,8.0,0.0,33.3,0.33,0.08,0.25,0.11,-0.6,-0.6,1019.0,1295.0,78.7,18674.0,7167.0,444.0,493.0,90.1,456.0,534.0,85.4,109.0,226.0,48.2,14.0,99.0,10.0,2.0,117.0,1252.0,39.0,18.0,2.0,8.0,21.0,0.0,0.0,0.0,0.0,20.0,4.0,17.0,39.0,1.63,33.0,0.0,2.0,0.0,8.0,0.33,7.0,0.0,1.0,0.0,0.0,50.0,34.0,28.0,22.0,0.0,31.0,14.0,17.0,49.0,69.0,1.0,1564.0,129.0,638.0,701.0,243.0,33.0,1564.0,833.0,17.0,34.0,0.0,981.0,15.0,3.0,0.0,24.0,15.0,3.0,0.0,2.0,0.0,180.0,33.0,22.0,60.0
Fikayo Tomori,eng ENG,DF,Milan,25-127,1997,27.0,26.0,2282.0,1.0,0.0,0.0,0.0,4.0,0.0,0.04,0.0,0.04,0.04,0.04,1.2,1.2,0.05,0.05,25.4,4.0,0.0,50.0,0.16,0.13,0.25,0.15,-0.2,-0.2,1337.0,1531.0,87.3,27445.0,8647.0,435.0,472.0,92.2,694.0,752.0,92.3,201.0,267.0,75.3,8.0,75.0,7.0,0.0,98.0,1420.0,105.0,38.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,13.0,6.0,16.0,20.0,0.79,16.0,2.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,62.0,31.0,40.0,21.0,1.0,37.0,19.0,18.0,25.0,65.0,1.0,1776.0,195.0,850.0,882.0,56.0,13.0,1776.0,993.0,21.0,6.0,0.0,1124.0,9.0,2.0,0.0,24.0,22.0,1.0,0.0,1.0,0.0,155.0,51.0,28.0,64.6
Sandro Tonali,it ITA,MF,Milan,22-352,2000,27.0,24.0,2167.0,2.0,6.0,0.0,0.0,7.0,0.0,0.08,0.25,0.33,0.08,0.33,2.1,2.1,0.09,0.09,24.1,13.0,5.0,50.0,0.54,0.08,0.15,0.08,-0.1,-0.1,850.0,1143.0,74.4,15719.0,4814.0,348.0,413.0,84.3,365.0,442.0,82.6,113.0,221.0,51.1,44.0,95.0,23.0,6.0,117.0,990.0,143.0,77.0,5.0,13.0,87.0,45.0,17.0,22.0,0.0,18.0,10.0,21.0,75.0,3.11,47.0,15.0,6.0,2.0,10.0,0.41,6.0,1.0,1.0,0.0,1.0,54.0,36.0,29.0,20.0,5.0,24.0,8.0,16.0,22.0,19.0,1.0,1359.0,36.0,279.0,749.0,346.0,23.0,1359.0,681.0,46.0,30.0,2.0,824.0,34.0,8.0,0.0,29.0,27.0,3.0,0.0,0.0,0.0,146.0,13.0,15.0,46.4
Lorenzo Tonelli,it ITA,DF,Empoli,33-098,1990,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,81.0,46.0,3.0,3.0,100.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
William Troost-Ekong,ng NGA,DF,Salernitana,29-236,1993,6.0,3.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,145.0,82.8,2501.0,914.0,26.0,30.0,86.7,81.0,89.0,91.0,11.0,20.0,55.0,0.0,1.0,1.0,1.0,6.0,143.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26,1.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,3.0,0.0,4.0,3.0,1.0,3.0,6.0,0.0,174.0,21.0,100.0,74.0,1.0,0.0,174.0,102.0,0.0,0.0,0.0,107.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,7.0,65.0
Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-271,1999,17.0,12.0,872.0,2.0,1.0,0.0,0.0,1.0,0.0,0.21,0.1,0.31,0.21,0.31,1.6,1.6,0.17,0.17,9.7,7.0,0.0,33.3,0.72,0.1,0.29,0.08,0.4,0.4,158.0,235.0,67.2,1997.0,347.0,101.0,139.0,72.7,43.0,62.0,69.4,3.0,8.0,37.5,10.0,11.0,4.0,0.0,15.0,231.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,17.0,1.76,14.0,0.0,2.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,9.0,0.0,350.0,11.0,33.0,168.0,153.0,43.0,350.0,177.0,14.0,10.0,4.0,256.0,31.0,7.0,0.0,21.0,16.0,4.0,0.0,0.0,0.0,34.0,54.0,54.0,50.0
Alessandro Tuia,it ITA,DF,Lecce,32-321,1990,7.0,6.0,509.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,5.7,1.0,0.0,50.0,0.18,0.0,0.0,0.05,-0.1,-0.1,142.0,204.0,69.6,3226.0,1193.0,31.0,42.0,73.8,82.0,100.0,82.0,26.0,58.0,44.8,1.0,15.0,1.0,1.0,20.0,193.0,11.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.88,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,3.0,1.0,2.0,15.0,29.0,0.0,267.0,26.0,136.0,127.0,7.0,2.0,267.0,106.0,1.0,1.0,0.0,123.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,34.0,10.0,14.0,41.7
Martin Turk,si SVN,GK,Sampdoria,19-247,2003,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,55.9,1335.0,1114.0,4.0,4.0,100.0,14.0,15.0,93.3,19.0,48.0,39.6,0.0,0.0,0.0,0.0,0.0,40.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,70.0,75.0,0.0,0.0,0.0,75.0,35.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
